Region,Crime,Antal,Month,Year
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,13,February,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,11,March,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,5,April,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,8,May,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,14,June,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,20,July,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,9,August,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,5,September,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,10,October,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,4,November,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,11,December,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,2,January,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,1,February,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,March,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,April,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,May,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,1,June,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,July,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,2,August,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,September,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,October,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,1,November,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,December,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,86,January,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,72,February,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,73,March,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,123,April,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,93,May,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,83,June,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,111,July,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,101,August,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,105,September,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,122,October,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,93,November,2023
Stadsdelsområde Skarpnäck (Sthlm),3-7 kap. Brott mot person,109,December,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,32,January,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,22,February,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,18,March,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,36,April,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,30,May,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,24,June,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,43,July,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,42,August,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,43,September,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,49,October,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,29,November,2023
Stadsdelsområde Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,31,December,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,31,January,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,22,February,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,18,March,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,36,April,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,26,May,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,20,June,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,40,July,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,42,August,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,40,September,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,47,October,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,27,November,2023
Stadsdelsområde Skarpnäck (Sthlm),därav misshandel inkl. grov,30,December,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,52,January,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,39,February,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,50,March,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,76,April,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,45,May,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,45,June,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,57,July,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,48,August,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,54,September,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,63,October,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,53,November,2023
Stadsdelsområde Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,65,December,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,0,January,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,1,February,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,3,March,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,3,April,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,2,May,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,4,June,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,1,July,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,3,August,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,1,September,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,2,October,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,2,November,2023
Stadsdelsområde Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,3,December,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,2,January,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,10,February,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,2,March,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,7,April,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,15,May,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,10,June,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,10,July,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,7,August,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,7,September,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,7,October,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,9,November,2023
Stadsdelsområde Skarpnäck (Sthlm),6 kap. Sexualbrott,9,December,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,0,January,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,0,February,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,0,March,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,1,April,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,1,May,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,0,June,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,0,July,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,1,August,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,0,September,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,1,October,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,0,November,2023
Stadsdelsområde Skarpnäck (Sthlm),7 kap. Brott mot familj,1,December,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,151,January,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,132,February,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,88,March,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,126,April,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,129,May,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,132,June,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,102,July,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,144,August,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,105,September,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,133,October,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,102,November,2023
Stadsdelsområde Skärholmen (Sthlm),3-7 kap. Brott mot person,119,December,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,56,January,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,57,February,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,34,March,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,58,April,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,54,May,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,60,June,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,41,July,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,65,August,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,35,September,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,57,October,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,31,November,2023
Stadsdelsområde Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,33,December,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,56,January,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,52,February,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,31,March,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,52,April,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,50,May,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,57,June,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,39,July,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,64,August,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,33,September,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,56,October,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,31,November,2023
Stadsdelsområde Skärholmen (Sthlm),därav misshandel inkl. grov,27,December,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,83,January,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,70,February,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,46,March,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,61,April,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,67,May,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,69,June,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,55,July,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,65,August,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,62,September,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,73,October,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,54,November,2023
Stadsdelsområde Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,70,December,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,5,January,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,0,February,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,0,March,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,3,April,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,3,May,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,1,June,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,3,July,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,5,August,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,2,September,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,1,October,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,2,November,2023
Stadsdelsområde Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,1,December,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,6,January,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,5,February,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,7,March,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,4,April,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,5,May,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,2,June,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,3,July,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,9,August,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,6,September,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,2,October,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,14,November,2023
Stadsdelsområde Skärholmen (Sthlm),6 kap. Sexualbrott,14,December,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,1,January,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,0,February,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,1,March,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,0,April,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,0,May,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,0,June,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,0,July,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,0,August,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,0,September,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,0,October,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,1,November,2023
Stadsdelsområde Skärholmen (Sthlm),7 kap. Brott mot familj,1,December,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,87,January,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,139,February,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,75,March,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,86,April,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,83,May,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,83,June,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,80,July,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,104,August,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,122,September,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,84,October,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,87,November,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,108,December,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,31,January,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,62,February,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,29,March,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,38,April,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,30,May,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,29,June,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,32,July,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,41,August,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,60,September,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,31,October,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,26,November,2023
Stadsdelsområde Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,44,December,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,27,January,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,62,February,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,28,March,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,37,April,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,26,May,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,25,June,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,29,July,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,38,August,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,58,September,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,29,October,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,25,November,2023
Stadsdelsområde Spånga - Tensta (Sthlm),därav misshandel inkl. grov,42,December,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,53,January,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,56,February,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,40,March,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,44,April,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,48,May,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,45,June,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,34,July,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,52,August,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,59,September,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,52,October,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,49,November,2023
Stadsdelsområde Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,54,December,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,0,January,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,4,February,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,2,March,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,1,April,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,2,May,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,4,June,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,2,July,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,0,August,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,0,September,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,1,October,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,6,November,2023
Stadsdelsområde Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,4,December,2023
Stadsdelsområde Spånga - Tensta (Sthlm),6 kap. Sexualbrott,2,January,2023
Stadsdelsområde Spånga - Tensta (Sthlm),6 kap. Sexualbrott,17,February,2023
Stadsdelsområde Spånga - Tensta (Sthlm),6 kap. Sexualbrott,4,March,2023
Stadsdelsområde Spånga - Tensta (Sthlm),6 kap. Sexualbrott,3,April,2023
