Region,Crime,Antal,Month,Year
Vallentuna kommun,7 kap. Brott mot familj,0,5,2023
Vallentuna kommun,7 kap. Brott mot familj,0,6,2023
Vallentuna kommun,7 kap. Brott mot familj,1,7,2023
Vallentuna kommun,7 kap. Brott mot familj,2,8,2023
Vallentuna kommun,7 kap. Brott mot familj,0,9,2023
Vallentuna kommun,7 kap. Brott mot familj,0,10,2023
Vallentuna kommun,7 kap. Brott mot familj,0,11,2023
Vallentuna kommun,7 kap. Brott mot familj,0,12,2023
Vaxholm kommun,3-7 kap. Brott mot person,2,1,2023
Vaxholm kommun,3-7 kap. Brott mot person,6,2,2023
Vaxholm kommun,3-7 kap. Brott mot person,10,3,2023
Vaxholm kommun,3-7 kap. Brott mot person,23,4,2023
Vaxholm kommun,3-7 kap. Brott mot person,18,5,2023
Vaxholm kommun,3-7 kap. Brott mot person,20,6,2023
Vaxholm kommun,3-7 kap. Brott mot person,7,7,2023
Vaxholm kommun,3-7 kap. Brott mot person,10,8,2023
Vaxholm kommun,3-7 kap. Brott mot person,22,9,2023
Vaxholm kommun,3-7 kap. Brott mot person,13,10,2023
Vaxholm kommun,3-7 kap. Brott mot person,10,11,2023
Vaxholm kommun,3-7 kap. Brott mot person,9,12,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,0,1,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,2,2,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,2,3,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,7,4,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,7,5,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,8,6,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,2,7,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,3,8,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,8,9,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,0,10,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,0,11,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,2,12,2023
Vaxholm kommun,därav misshandel inkl. grov,0,1,2023
Vaxholm kommun,därav misshandel inkl. grov,2,2,2023
Vaxholm kommun,därav misshandel inkl. grov,1,3,2023
Vaxholm kommun,därav misshandel inkl. grov,7,4,2023
Vaxholm kommun,därav misshandel inkl. grov,7,5,2023
Vaxholm kommun,därav misshandel inkl. grov,6,6,2023
Vaxholm kommun,därav misshandel inkl. grov,2,7,2023
Vaxholm kommun,därav misshandel inkl. grov,3,8,2023
Vaxholm kommun,därav misshandel inkl. grov,7,9,2023
Vaxholm kommun,därav misshandel inkl. grov,0,10,2023
Vaxholm kommun,därav misshandel inkl. grov,0,11,2023
Vaxholm kommun,därav misshandel inkl. grov,2,12,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,1,1,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,3,2,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,8,3,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,13,4,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,11,5,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,11,6,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,5,7,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,4,8,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,14,9,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,12,10,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,7,11,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,7,12,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,1,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,2,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,3,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,4,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,5,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,1,6,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,7,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,2,8,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,9,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,10,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,1,11,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,12,2023
Vaxholm kommun,6 kap. Sexualbrott,1,1,2023
Vaxholm kommun,6 kap. Sexualbrott,1,2,2023
Vaxholm kommun,6 kap. Sexualbrott,0,3,2023
Vaxholm kommun,6 kap. Sexualbrott,3,4,2023
Vaxholm kommun,6 kap. Sexualbrott,0,5,2023
Vaxholm kommun,6 kap. Sexualbrott,0,6,2023
Vaxholm kommun,6 kap. Sexualbrott,0,7,2023
Vaxholm kommun,6 kap. Sexualbrott,1,8,2023
Vaxholm kommun,6 kap. Sexualbrott,0,9,2023
Vaxholm kommun,6 kap. Sexualbrott,1,10,2023
Vaxholm kommun,6 kap. Sexualbrott,1,11,2023
Vaxholm kommun,6 kap. Sexualbrott,0,12,2023
Vaxholm kommun,7 kap. Brott mot familj,0,1,2023
Vaxholm kommun,7 kap. Brott mot familj,0,2,2023
Vaxholm kommun,7 kap. Brott mot familj,0,3,2023
Vaxholm kommun,7 kap. Brott mot familj,0,4,2023
Vaxholm kommun,7 kap. Brott mot familj,0,5,2023
Vaxholm kommun,7 kap. Brott mot familj,0,6,2023
Vaxholm kommun,7 kap. Brott mot familj,0,7,2023
Vaxholm kommun,7 kap. Brott mot familj,0,8,2023
Vaxholm kommun,7 kap. Brott mot familj,0,9,2023
Vaxholm kommun,7 kap. Brott mot familj,0,10,2023
Vaxholm kommun,7 kap. Brott mot familj,1,11,2023
Vaxholm kommun,7 kap. Brott mot familj,0,12,2023
Värmdö kommun,3-7 kap. Brott mot person,79,1,2023
Värmdö kommun,3-7 kap. Brott mot person,65,2,2023
Värmdö kommun,3-7 kap. Brott mot person,64,3,2023
Värmdö kommun,3-7 kap. Brott mot person,53,4,2023
Värmdö kommun,3-7 kap. Brott mot person,62,5,2023
Värmdö kommun,3-7 kap. Brott mot person,78,6,2023
Värmdö kommun,3-7 kap. Brott mot person,77,7,2023
Värmdö kommun,3-7 kap. Brott mot person,68,8,2023
Värmdö kommun,3-7 kap. Brott mot person,75,9,2023
Värmdö kommun,3-7 kap. Brott mot person,54,10,2023
Värmdö kommun,3-7 kap. Brott mot person,88,11,2023
Värmdö kommun,3-7 kap. Brott mot person,82,12,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,24,1,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,15,2,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,21,3,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,13,4,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,17,5,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,27,6,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,34,7,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,20,8,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,25,9,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,16,10,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,25,11,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,20,12,2023
Värmdö kommun,därav misshandel inkl. grov,23,1,2023
Värmdö kommun,därav misshandel inkl. grov,15,2,2023
Värmdö kommun,därav misshandel inkl. grov,19,3,2023
Värmdö kommun,därav misshandel inkl. grov,10,4,2023
Värmdö kommun,därav misshandel inkl. grov,15,5,2023
Värmdö kommun,därav misshandel inkl. grov,26,6,2023
Värmdö kommun,därav misshandel inkl. grov,26,7,2023
Värmdö kommun,därav misshandel inkl. grov,15,8,2023
Värmdö kommun,därav misshandel inkl. grov,23,9,2023
Värmdö kommun,därav misshandel inkl. grov,14,10,2023
Värmdö kommun,därav misshandel inkl. grov,23,11,2023
Värmdö kommun,därav misshandel inkl. grov,19,12,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,44,1,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,46,2,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,34,3,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,34,4,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,41,5,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,40,6,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,37,7,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,44,8,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,39,9,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,37,10,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,58,11,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,55,12,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,1,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,0,2,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,2,3,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,4,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,0,5,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,0,6,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,7,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,0,8,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,5,9,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,10,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,11,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,5,12,2023
Värmdö kommun,6 kap. Sexualbrott,10,1,2023
Värmdö kommun,6 kap. Sexualbrott,4,2,2023
Värmdö kommun,6 kap. Sexualbrott,6,3,2023
Värmdö kommun,6 kap. Sexualbrott,5,4,2023
Värmdö kommun,6 kap. Sexualbrott,4,5,2023
Värmdö kommun,6 kap. Sexualbrott,10,6,2023
Värmdö kommun,6 kap. Sexualbrott,5,7,2023
Värmdö kommun,6 kap. Sexualbrott,4,8,2023
Värmdö kommun,6 kap. Sexualbrott,5,9,2023
Värmdö kommun,6 kap. Sexualbrott,0,10,2023
Värmdö kommun,6 kap. Sexualbrott,4,11,2023
Värmdö kommun,6 kap. Sexualbrott,2,12,2023
Värmdö kommun,7 kap. Brott mot familj,0,1,2023
Värmdö kommun,7 kap. Brott mot familj,0,2,2023
Värmdö kommun,7 kap. Brott mot familj,1,3,2023
Värmdö kommun,7 kap. Brott mot familj,0,4,2023
Värmdö kommun,7 kap. Brott mot familj,0,5,2023
Värmdö kommun,7 kap. Brott mot familj,1,6,2023
Värmdö kommun,7 kap. Brott mot familj,0,7,2023
Värmdö kommun,7 kap. Brott mot familj,0,8,2023
Värmdö kommun,7 kap. Brott mot familj,1,9,2023
Värmdö kommun,7 kap. Brott mot familj,0,10,2023
Värmdö kommun,7 kap. Brott mot familj,0,11,2023
Värmdö kommun,7 kap. Brott mot familj,0,12,2023
Österåker kommun,3-7 kap. Brott mot person,58,1,2023
Österåker kommun,3-7 kap. Brott mot person,77,2,2023
Österåker kommun,3-7 kap. Brott mot person,49,3,2023
Österåker kommun,3-7 kap. Brott mot person,69,4,2023
Österåker kommun,3-7 kap. Brott mot person,83,5,2023
Österåker kommun,3-7 kap. Brott mot person,56,6,2023
Österåker kommun,3-7 kap. Brott mot person,61,7,2023
Österåker kommun,3-7 kap. Brott mot person,67,8,2023
Österåker kommun,3-7 kap. Brott mot person,64,9,2023
Österåker kommun,3-7 kap. Brott mot person,57,10,2023
Österåker kommun,3-7 kap. Brott mot person,92,11,2023
Österåker kommun,3-7 kap. Brott mot person,63,12,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,31,1,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,21,2,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,23,3,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,28,4,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,27,5,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,18,6,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,19,7,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,16,8,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,22,9,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,20,10,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,20,11,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,17,12,2023
Österåker kommun,därav misshandel inkl. grov,30,1,2023
Österåker kommun,därav misshandel inkl. grov,20,2,2023
Österåker kommun,därav misshandel inkl. grov,23,3,2023
Österåker kommun,därav misshandel inkl. grov,27,4,2023
Österåker kommun,därav misshandel inkl. grov,26,5,2023
Österåker kommun,därav misshandel inkl. grov,18,6,2023
Österåker kommun,därav misshandel inkl. grov,17,7,2023
Österåker kommun,därav misshandel inkl. grov,16,8,2023
Österåker kommun,därav misshandel inkl. grov,20,9,2023
Österåker kommun,därav misshandel inkl. grov,18,10,2023
Österåker kommun,därav misshandel inkl. grov,20,11,2023
Österåker kommun,därav misshandel inkl. grov,16,12,2023
Österåker kommun,4 kap. Brott mot frihet och frid,22,1,2023
Österåker kommun,4 kap. Brott mot frihet och frid,47,2,2023
Österåker kommun,4 kap. Brott mot frihet och frid,21,3,2023
Österåker kommun,4 kap. Brott mot frihet och frid,29,4,2023
Österåker kommun,4 kap. Brott mot frihet och frid,44,5,2023
Österåker kommun,4 kap. Brott mot frihet och frid,33,6,2023
Österåker kommun,4 kap. Brott mot frihet och frid,30,7,2023
Österåker kommun,4 kap. Brott mot frihet och frid,45,8,2023
Österåker kommun,4 kap. Brott mot frihet och frid,34,9,2023
Österåker kommun,4 kap. Brott mot frihet och frid,29,10,2023
Österåker kommun,4 kap. Brott mot frihet och frid,62,11,2023
Österåker kommun,4 kap. Brott mot frihet och frid,39,12,2023
Österåker kommun,5 kap. Ärekränkningsbrott,3,1,2023
Österåker kommun,5 kap. Ärekränkningsbrott,0,2,2023
Österåker kommun,5 kap. Ärekränkningsbrott,1,3,2023
Österåker kommun,5 kap. Ärekränkningsbrott,4,4,2023
Österåker kommun,5 kap. Ärekränkningsbrott,5,5,2023
Österåker kommun,5 kap. Ärekränkningsbrott,0,6,2023
Österåker kommun,5 kap. Ärekränkningsbrott,4,7,2023
Österåker kommun,5 kap. Ärekränkningsbrott,4,8,2023
Österåker kommun,5 kap. Ärekränkningsbrott,3,9,2023
Österåker kommun,5 kap. Ärekränkningsbrott,2,10,2023
Österåker kommun,5 kap. Ärekränkningsbrott,5,11,2023
Österåker kommun,5 kap. Ärekränkningsbrott,3,12,2023
Österåker kommun,6 kap. Sexualbrott,2,1,2023
Österåker kommun,6 kap. Sexualbrott,9,2,2023
Österåker kommun,6 kap. Sexualbrott,3,3,2023
Österåker kommun,6 kap. Sexualbrott,8,4,2023
Österåker kommun,6 kap. Sexualbrott,7,5,2023
Österåker kommun,6 kap. Sexualbrott,5,6,2023
Österåker kommun,6 kap. Sexualbrott,6,7,2023
Österåker kommun,6 kap. Sexualbrott,2,8,2023
Österåker kommun,6 kap. Sexualbrott,5,9,2023
Österåker kommun,6 kap. Sexualbrott,6,10,2023
Österåker kommun,6 kap. Sexualbrott,5,11,2023
Österåker kommun,6 kap. Sexualbrott,3,12,2023
Österåker kommun,7 kap. Brott mot familj,0,1,2023
Österåker kommun,7 kap. Brott mot familj,0,2,2023
Österåker kommun,7 kap. Brott mot familj,1,3,2023
Österåker kommun,7 kap. Brott mot familj,0,4,2023
Österåker kommun,7 kap. Brott mot familj,0,5,2023
Österåker kommun,7 kap. Brott mot familj,0,6,2023
Österåker kommun,7 kap. Brott mot familj,2,7,2023
Österåker kommun,7 kap. Brott mot familj,0,8,2023
Österåker kommun,7 kap. Brott mot familj,0,9,2023
Österåker kommun,7 kap. Brott mot familj,0,10,2023
Österåker kommun,7 kap. Brott mot familj,0,11,2023
Österåker kommun,7 kap. Brott mot familj,1,12,2023
