Region,Antal,Month,Year,Crime
Vallentuna kommun,17,June,2023,därav misshandel inkl. grov
Vallentuna kommun,15,July,2023,därav misshandel inkl. grov
Vallentuna kommun,12,August,2023,därav misshandel inkl. grov
Vallentuna kommun,17,September,2023,därav misshandel inkl. grov
Vallentuna kommun,12,October,2023,därav misshandel inkl. grov
Vallentuna kommun,15,November,2023,därav misshandel inkl. grov
Vallentuna kommun,11,December,2023,därav misshandel inkl. grov
Vaxholm kommun,0,January,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,2,February,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,2,March,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,7,April,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,7,May,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,8,June,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,2,July,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,3,August,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,8,September,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,0,October,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,0,November,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,2,December,2023,3 kap. Brott mot liv och hälsa
Vaxholm kommun,2,January,2023,3-7 kap. Brott mot person
Vaxholm kommun,6,February,2023,3-7 kap. Brott mot person
Vaxholm kommun,10,March,2023,3-7 kap. Brott mot person
Vaxholm kommun,23,April,2023,3-7 kap. Brott mot person
Vaxholm kommun,18,May,2023,3-7 kap. Brott mot person
Vaxholm kommun,20,June,2023,3-7 kap. Brott mot person
Vaxholm kommun,7,July,2023,3-7 kap. Brott mot person
Vaxholm kommun,10,August,2023,3-7 kap. Brott mot person
Vaxholm kommun,22,September,2023,3-7 kap. Brott mot person
Vaxholm kommun,13,October,2023,3-7 kap. Brott mot person
Vaxholm kommun,10,November,2023,3-7 kap. Brott mot person
Vaxholm kommun,9,December,2023,3-7 kap. Brott mot person
Vaxholm kommun,1,January,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,3,February,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,8,March,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,13,April,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,11,May,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,11,June,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,5,July,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,4,August,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,14,September,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,12,October,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,7,November,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,7,December,2023,4 kap. Brott mot frihet och frid
Vaxholm kommun,0,January,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,0,February,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,0,March,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,0,April,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,0,May,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,1,June,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,0,July,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,2,August,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,0,September,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,0,October,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,1,November,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,0,December,2023,5 kap. Ärekränkningsbrott
Vaxholm kommun,1,January,2023,6 kap. Sexualbrott
Vaxholm kommun,1,February,2023,6 kap. Sexualbrott
Vaxholm kommun,0,March,2023,6 kap. Sexualbrott
Vaxholm kommun,3,April,2023,6 kap. Sexualbrott
Vaxholm kommun,0,May,2023,6 kap. Sexualbrott
Vaxholm kommun,0,June,2023,6 kap. Sexualbrott
Vaxholm kommun,0,July,2023,6 kap. Sexualbrott
Vaxholm kommun,1,August,2023,6 kap. Sexualbrott
Vaxholm kommun,0,September,2023,6 kap. Sexualbrott
Vaxholm kommun,1,October,2023,6 kap. Sexualbrott
Vaxholm kommun,1,November,2023,6 kap. Sexualbrott
Vaxholm kommun,0,December,2023,6 kap. Sexualbrott
Vaxholm kommun,0,January,2023,7 kap. Brott mot familj
Vaxholm kommun,0,February,2023,7 kap. Brott mot familj
Vaxholm kommun,0,March,2023,7 kap. Brott mot familj
Vaxholm kommun,0,April,2023,7 kap. Brott mot familj
Vaxholm kommun,0,May,2023,7 kap. Brott mot familj
Vaxholm kommun,0,June,2023,7 kap. Brott mot familj
Vaxholm kommun,0,July,2023,7 kap. Brott mot familj
Vaxholm kommun,0,August,2023,7 kap. Brott mot familj
Vaxholm kommun,0,September,2023,7 kap. Brott mot familj
Vaxholm kommun,0,October,2023,7 kap. Brott mot familj
Vaxholm kommun,1,November,2023,7 kap. Brott mot familj
Vaxholm kommun,0,December,2023,7 kap. Brott mot familj
Vaxholm kommun,0,January,2023,därav misshandel inkl. grov
Vaxholm kommun,2,February,2023,därav misshandel inkl. grov
Vaxholm kommun,1,March,2023,därav misshandel inkl. grov
Vaxholm kommun,7,April,2023,därav misshandel inkl. grov
Vaxholm kommun,7,May,2023,därav misshandel inkl. grov
Vaxholm kommun,6,June,2023,därav misshandel inkl. grov
Vaxholm kommun,2,July,2023,därav misshandel inkl. grov
Vaxholm kommun,3,August,2023,därav misshandel inkl. grov
Vaxholm kommun,7,September,2023,därav misshandel inkl. grov
Vaxholm kommun,0,October,2023,därav misshandel inkl. grov
Vaxholm kommun,0,November,2023,därav misshandel inkl. grov
Vaxholm kommun,2,December,2023,därav misshandel inkl. grov
Värmdö kommun,24,January,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,15,February,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,21,March,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,13,April,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,17,May,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,27,June,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,34,July,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,20,August,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,25,September,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,16,October,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,25,November,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,20,December,2023,3 kap. Brott mot liv och hälsa
Värmdö kommun,79,January,2023,3-7 kap. Brott mot person
Värmdö kommun,65,February,2023,3-7 kap. Brott mot person
Värmdö kommun,64,March,2023,3-7 kap. Brott mot person
Värmdö kommun,53,April,2023,3-7 kap. Brott mot person
Värmdö kommun,62,May,2023,3-7 kap. Brott mot person
Värmdö kommun,78,June,2023,3-7 kap. Brott mot person
Värmdö kommun,77,July,2023,3-7 kap. Brott mot person
Värmdö kommun,68,August,2023,3-7 kap. Brott mot person
Värmdö kommun,75,September,2023,3-7 kap. Brott mot person
Värmdö kommun,54,October,2023,3-7 kap. Brott mot person
Värmdö kommun,88,November,2023,3-7 kap. Brott mot person
Värmdö kommun,82,December,2023,3-7 kap. Brott mot person
Värmdö kommun,44,January,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,46,February,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,34,March,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,34,April,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,41,May,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,40,June,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,37,July,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,44,August,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,39,September,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,37,October,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,58,November,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,55,December,2023,4 kap. Brott mot frihet och frid
Värmdö kommun,1,January,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,0,February,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,2,March,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,1,April,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,0,May,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,0,June,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,1,July,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,0,August,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,5,September,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,1,October,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,1,November,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,5,December,2023,5 kap. Ärekränkningsbrott
Värmdö kommun,10,January,2023,6 kap. Sexualbrott
Värmdö kommun,4,February,2023,6 kap. Sexualbrott
Värmdö kommun,6,March,2023,6 kap. Sexualbrott
Värmdö kommun,5,April,2023,6 kap. Sexualbrott
Värmdö kommun,4,May,2023,6 kap. Sexualbrott
Värmdö kommun,10,June,2023,6 kap. Sexualbrott
Värmdö kommun,5,July,2023,6 kap. Sexualbrott
Värmdö kommun,4,August,2023,6 kap. Sexualbrott
Värmdö kommun,5,September,2023,6 kap. Sexualbrott
Värmdö kommun,0,October,2023,6 kap. Sexualbrott
Värmdö kommun,4,November,2023,6 kap. Sexualbrott
Värmdö kommun,2,December,2023,6 kap. Sexualbrott
Värmdö kommun,0,January,2023,7 kap. Brott mot familj
Värmdö kommun,0,February,2023,7 kap. Brott mot familj
Värmdö kommun,1,March,2023,7 kap. Brott mot familj
Värmdö kommun,0,April,2023,7 kap. Brott mot familj
Värmdö kommun,0,May,2023,7 kap. Brott mot familj
Värmdö kommun,1,June,2023,7 kap. Brott mot familj
Värmdö kommun,0,July,2023,7 kap. Brott mot familj
Värmdö kommun,0,August,2023,7 kap. Brott mot familj
Värmdö kommun,1,September,2023,7 kap. Brott mot familj
Värmdö kommun,0,October,2023,7 kap. Brott mot familj
Värmdö kommun,0,November,2023,7 kap. Brott mot familj
Värmdö kommun,0,December,2023,7 kap. Brott mot familj
Värmdö kommun,23,January,2023,därav misshandel inkl. grov
Värmdö kommun,15,February,2023,därav misshandel inkl. grov
Värmdö kommun,19,March,2023,därav misshandel inkl. grov
Värmdö kommun,10,April,2023,därav misshandel inkl. grov
Värmdö kommun,15,May,2023,därav misshandel inkl. grov
Värmdö kommun,26,June,2023,därav misshandel inkl. grov
Värmdö kommun,26,July,2023,därav misshandel inkl. grov
Värmdö kommun,15,August,2023,därav misshandel inkl. grov
Värmdö kommun,23,September,2023,därav misshandel inkl. grov
Värmdö kommun,14,October,2023,därav misshandel inkl. grov
Värmdö kommun,23,November,2023,därav misshandel inkl. grov
Värmdö kommun,19,December,2023,därav misshandel inkl. grov
Österåker kommun,31,January,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,21,February,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,23,March,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,28,April,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,27,May,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,18,June,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,19,July,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,16,August,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,22,September,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,20,October,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,20,November,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,17,December,2023,3 kap. Brott mot liv och hälsa
Österåker kommun,58,January,2023,3-7 kap. Brott mot person
Österåker kommun,77,February,2023,3-7 kap. Brott mot person
Österåker kommun,49,March,2023,3-7 kap. Brott mot person
Österåker kommun,69,April,2023,3-7 kap. Brott mot person
Österåker kommun,83,May,2023,3-7 kap. Brott mot person
Österåker kommun,56,June,2023,3-7 kap. Brott mot person
Österåker kommun,61,July,2023,3-7 kap. Brott mot person
Österåker kommun,67,August,2023,3-7 kap. Brott mot person
Österåker kommun,64,September,2023,3-7 kap. Brott mot person
Österåker kommun,57,October,2023,3-7 kap. Brott mot person
Österåker kommun,92,November,2023,3-7 kap. Brott mot person
Österåker kommun,63,December,2023,3-7 kap. Brott mot person
Österåker kommun,22,January,2023,4 kap. Brott mot frihet och frid
Österåker kommun,47,February,2023,4 kap. Brott mot frihet och frid
Österåker kommun,21,March,2023,4 kap. Brott mot frihet och frid
Österåker kommun,29,April,2023,4 kap. Brott mot frihet och frid
Österåker kommun,44,May,2023,4 kap. Brott mot frihet och frid
Österåker kommun,33,June,2023,4 kap. Brott mot frihet och frid
Österåker kommun,30,July,2023,4 kap. Brott mot frihet och frid
Österåker kommun,45,August,2023,4 kap. Brott mot frihet och frid
Österåker kommun,34,September,2023,4 kap. Brott mot frihet och frid
Österåker kommun,29,October,2023,4 kap. Brott mot frihet och frid
Österåker kommun,62,November,2023,4 kap. Brott mot frihet och frid
Österåker kommun,39,December,2023,4 kap. Brott mot frihet och frid
Österåker kommun,3,January,2023,5 kap. Ärekränkningsbrott
Österåker kommun,0,February,2023,5 kap. Ärekränkningsbrott
Österåker kommun,1,March,2023,5 kap. Ärekränkningsbrott
Österåker kommun,4,April,2023,5 kap. Ärekränkningsbrott
Österåker kommun,5,May,2023,5 kap. Ärekränkningsbrott
Österåker kommun,0,June,2023,5 kap. Ärekränkningsbrott
Österåker kommun,4,July,2023,5 kap. Ärekränkningsbrott
Österåker kommun,4,August,2023,5 kap. Ärekränkningsbrott
Österåker kommun,3,September,2023,5 kap. Ärekränkningsbrott
Österåker kommun,2,October,2023,5 kap. Ärekränkningsbrott
Österåker kommun,5,November,2023,5 kap. Ärekränkningsbrott
Österåker kommun,3,December,2023,5 kap. Ärekränkningsbrott
Österåker kommun,2,January,2023,6 kap. Sexualbrott
Österåker kommun,9,February,2023,6 kap. Sexualbrott
Österåker kommun,3,March,2023,6 kap. Sexualbrott
Österåker kommun,8,April,2023,6 kap. Sexualbrott
Österåker kommun,7,May,2023,6 kap. Sexualbrott
Österåker kommun,5,June,2023,6 kap. Sexualbrott
Österåker kommun,6,July,2023,6 kap. Sexualbrott
Österåker kommun,2,August,2023,6 kap. Sexualbrott
Österåker kommun,5,September,2023,6 kap. Sexualbrott
Österåker kommun,6,October,2023,6 kap. Sexualbrott
Österåker kommun,5,November,2023,6 kap. Sexualbrott
Österåker kommun,3,December,2023,6 kap. Sexualbrott
Österåker kommun,0,January,2023,7 kap. Brott mot familj
Österåker kommun,0,February,2023,7 kap. Brott mot familj
Österåker kommun,1,March,2023,7 kap. Brott mot familj
Österåker kommun,0,April,2023,7 kap. Brott mot familj
Österåker kommun,0,May,2023,7 kap. Brott mot familj
Österåker kommun,0,June,2023,7 kap. Brott mot familj
Österåker kommun,2,July,2023,7 kap. Brott mot familj
Österåker kommun,0,August,2023,7 kap. Brott mot familj
Österåker kommun,0,September,2023,7 kap. Brott mot familj
Österåker kommun,0,October,2023,7 kap. Brott mot familj
Österåker kommun,0,November,2023,7 kap. Brott mot familj
Österåker kommun,1,December,2023,7 kap. Brott mot familj
Österåker kommun,30,January,2023,därav misshandel inkl. grov
Österåker kommun,20,February,2023,därav misshandel inkl. grov
Österåker kommun,23,March,2023,därav misshandel inkl. grov
Österåker kommun,27,April,2023,därav misshandel inkl. grov
Österåker kommun,26,May,2023,därav misshandel inkl. grov
Österåker kommun,18,June,2023,därav misshandel inkl. grov
Österåker kommun,17,July,2023,därav misshandel inkl. grov
Österåker kommun,16,August,2023,därav misshandel inkl. grov
Österåker kommun,20,September,2023,därav misshandel inkl. grov
Österåker kommun,18,October,2023,därav misshandel inkl. grov
Österåker kommun,20,November,2023,därav misshandel inkl. grov
Österåker kommun,16,December,2023,därav misshandel inkl. grov
