Region,Month,Crime,Antal
Sollentuna kommun,March,7 kap. Brott mot familj,0.5271587371826172
Sollentuna kommun,March,därav misshandel inkl. grov,46.24546813964844
Solna kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Solna kommun,March,3-7 kap. Brott mot person,76.99885559082031
Solna kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Solna kommun,March,5 kap. Ärekränkningsbrott,0.0
Solna kommun,March,6 kap. Sexualbrott,0.0
Solna kommun,March,7 kap. Brott mot familj,0.5271587371826172
Solna kommun,March,därav misshandel inkl. grov,46.24546813964844
Spånga - Tensta (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Spånga - Tensta (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Spånga - Tensta (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Spånga - Tensta (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),March,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Spånga - Tensta (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Sundbyberg kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Sundbyberg kommun,March,3-7 kap. Brott mot person,76.99885559082031
Sundbyberg kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Sundbyberg kommun,March,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,March,6 kap. Sexualbrott,0.0
Sundbyberg kommun,March,7 kap. Brott mot familj,0.5271587371826172
Sundbyberg kommun,March,därav misshandel inkl. grov,46.24546813964844
Södertälje kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Södertälje kommun,March,3-7 kap. Brott mot person,76.99885559082031
Södertälje kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Södertälje kommun,March,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,March,6 kap. Sexualbrott,0.0
Södertälje kommun,March,7 kap. Brott mot familj,0.5271587371826172
Södertälje kommun,March,därav misshandel inkl. grov,46.24546813964844
Tyresö kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Tyresö kommun,March,3-7 kap. Brott mot person,76.99885559082031
Tyresö kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Tyresö kommun,March,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,March,6 kap. Sexualbrott,0.0
Tyresö kommun,March,7 kap. Brott mot familj,0.5271587371826172
Tyresö kommun,March,därav misshandel inkl. grov,46.24546813964844
Täby kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Täby kommun,March,3-7 kap. Brott mot person,76.99885559082031
Täby kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Täby kommun,March,5 kap. Ärekränkningsbrott,0.0
Täby kommun,March,6 kap. Sexualbrott,0.0
Täby kommun,March,7 kap. Brott mot familj,0.5271587371826172
Täby kommun,March,därav misshandel inkl. grov,46.24546813964844
Upplands Väsby kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Upplands Väsby kommun,March,3-7 kap. Brott mot person,76.99885559082031
Upplands Väsby kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Upplands Väsby kommun,March,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,March,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,March,7 kap. Brott mot familj,0.5271587371826172
Upplands Väsby kommun,March,därav misshandel inkl. grov,46.24546813964844
Vallentuna kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Vallentuna kommun,March,3-7 kap. Brott mot person,76.99885559082031
Vallentuna kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Vallentuna kommun,March,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,March,6 kap. Sexualbrott,0.0
Vallentuna kommun,March,7 kap. Brott mot familj,0.5271587371826172
Vallentuna kommun,March,därav misshandel inkl. grov,46.24546813964844
Vaxholm kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Vaxholm kommun,March,3-7 kap. Brott mot person,76.99885559082031
Vaxholm kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Vaxholm kommun,March,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,March,6 kap. Sexualbrott,0.0
Vaxholm kommun,March,7 kap. Brott mot familj,0.5271587371826172
Vaxholm kommun,March,därav misshandel inkl. grov,46.24546813964844
Värmdö kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Värmdö kommun,March,3-7 kap. Brott mot person,76.99885559082031
Värmdö kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Värmdö kommun,March,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,March,6 kap. Sexualbrott,0.0
Värmdö kommun,March,7 kap. Brott mot familj,0.5271587371826172
Värmdö kommun,March,därav misshandel inkl. grov,46.24546813964844
Österåker kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Österåker kommun,March,3-7 kap. Brott mot person,76.99885559082031
Österåker kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Österåker kommun,March,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,March,6 kap. Sexualbrott,0.0
Österåker kommun,March,7 kap. Brott mot familj,0.5271587371826172
Österåker kommun,March,därav misshandel inkl. grov,46.24546813964844
Botkyrka kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Botkyrka kommun,May,3-7 kap. Brott mot person,86.74175262451172
Botkyrka kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Botkyrka kommun,May,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,May,6 kap. Sexualbrott,27.266399383544922
Botkyrka kommun,May,7 kap. Brott mot familj,0.0
Botkyrka kommun,May,därav misshandel inkl. grov,22.662105560302734
Bromma (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Bromma (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Bromma (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Bromma (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Bromma (Sthlm),May,7 kap. Brott mot familj,0.0
Bromma (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Danderyd kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Danderyd kommun,May,3-7 kap. Brott mot person,86.74175262451172
Danderyd kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Danderyd kommun,May,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,May,6 kap. Sexualbrott,27.266399383544922
Danderyd kommun,May,7 kap. Brott mot familj,0.0
Danderyd kommun,May,därav misshandel inkl. grov,22.662105560302734
Enskede - Årsta - Vantör (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Enskede - Årsta - Vantör (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Enskede - Årsta - Vantör (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Enskede - Årsta - Vantör (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Enskede - Årsta - Vantör (Sthlm),May,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Farsta (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Farsta (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Farsta (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Farsta (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Farsta (Sthlm),May,7 kap. Brott mot familj,0.0
Farsta (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Haninge kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Haninge kommun,May,3-7 kap. Brott mot person,86.74175262451172
Haninge kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Haninge kommun,May,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,May,6 kap. Sexualbrott,27.266399383544922
Haninge kommun,May,7 kap. Brott mot familj,0.0
Haninge kommun,May,därav misshandel inkl. grov,22.662105560302734
Huddinge kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Huddinge kommun,May,3-7 kap. Brott mot person,86.74175262451172
Huddinge kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Huddinge kommun,May,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,May,6 kap. Sexualbrott,27.266399383544922
Huddinge kommun,May,7 kap. Brott mot familj,0.0
Huddinge kommun,May,därav misshandel inkl. grov,22.662105560302734
Hägersten-Älvsjö (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Hägersten-Älvsjö (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Hägersten-Älvsjö (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Hägersten-Älvsjö (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Hägersten-Älvsjö (Sthlm),May,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Hässelby - Vällingby (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Hässelby - Vällingby (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Hässelby - Vällingby (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Hässelby - Vällingby (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Hässelby - Vällingby (Sthlm),May,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Järfälla kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Järfälla kommun,May,3-7 kap. Brott mot person,86.74175262451172
Järfälla kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Järfälla kommun,May,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,May,6 kap. Sexualbrott,27.266399383544922
Järfälla kommun,May,7 kap. Brott mot familj,0.0
Järfälla kommun,May,därav misshandel inkl. grov,22.662105560302734
Knivsta kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Knivsta kommun,May,3-7 kap. Brott mot person,86.74175262451172
Knivsta kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Knivsta kommun,May,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,May,6 kap. Sexualbrott,27.266399383544922
Knivsta kommun,May,7 kap. Brott mot familj,0.0
Knivsta kommun,May,därav misshandel inkl. grov,22.662105560302734
Kungsholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Kungsholmen (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Kungsholmen (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Kungsholmen (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Kungsholmen (Sthlm),May,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Lidingö kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Lidingö kommun,May,3-7 kap. Brott mot person,86.74175262451172
Lidingö kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Lidingö kommun,May,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,May,6 kap. Sexualbrott,27.266399383544922
Lidingö kommun,May,7 kap. Brott mot familj,0.0
Lidingö kommun,May,därav misshandel inkl. grov,22.662105560302734
Nacka kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Nacka kommun,May,3-7 kap. Brott mot person,86.74175262451172
Nacka kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Nacka kommun,May,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,May,6 kap. Sexualbrott,27.266399383544922
Nacka kommun,May,7 kap. Brott mot familj,0.0
Nacka kommun,May,därav misshandel inkl. grov,22.662105560302734
Norrmalm (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Norrmalm (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Norrmalm (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Norrmalm (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Norrmalm (Sthlm),May,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Norrtälje kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Norrtälje kommun,May,3-7 kap. Brott mot person,86.74175262451172
Norrtälje kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Norrtälje kommun,May,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,May,6 kap. Sexualbrott,27.266399383544922
Norrtälje kommun,May,7 kap. Brott mot familj,0.0
Norrtälje kommun,May,därav misshandel inkl. grov,22.662105560302734
Rinkeby-Kista (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Rinkeby-Kista (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Rinkeby-Kista (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Rinkeby-Kista (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Rinkeby-Kista (Sthlm),May,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Salem kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Salem kommun,May,3-7 kap. Brott mot person,86.74175262451172
Salem kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Salem kommun,May,5 kap. Ärekränkningsbrott,0.0
Salem kommun,May,6 kap. Sexualbrott,27.266399383544922
Salem kommun,May,7 kap. Brott mot familj,0.0
Salem kommun,May,därav misshandel inkl. grov,22.662105560302734
Sigtuna kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Sigtuna kommun,May,3-7 kap. Brott mot person,86.74175262451172
Sigtuna kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Sigtuna kommun,May,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,May,6 kap. Sexualbrott,27.266399383544922
Sigtuna kommun,May,7 kap. Brott mot familj,0.0
Sigtuna kommun,May,därav misshandel inkl. grov,22.662105560302734
Skarpnäck (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Skarpnäck (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Skarpnäck (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Skarpnäck (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Skarpnäck (Sthlm),May,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Skärholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Skärholmen (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Skärholmen (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Skärholmen (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Skärholmen (Sthlm),May,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Sollentuna kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Sollentuna kommun,May,3-7 kap. Brott mot person,86.74175262451172
Sollentuna kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Sollentuna kommun,May,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,May,6 kap. Sexualbrott,27.266399383544922
Sollentuna kommun,May,7 kap. Brott mot familj,0.0
Sollentuna kommun,May,därav misshandel inkl. grov,22.662105560302734
Solna kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Solna kommun,May,3-7 kap. Brott mot person,86.74175262451172
Solna kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Solna kommun,May,5 kap. Ärekränkningsbrott,0.0
Solna kommun,May,6 kap. Sexualbrott,27.266399383544922
Solna kommun,May,7 kap. Brott mot familj,0.0
Solna kommun,May,därav misshandel inkl. grov,22.662105560302734
Spånga - Tensta (Sthlm),May,3 kap. Brott mot liv och hälsa,38.188262939453125
Spånga - Tensta (Sthlm),May,3-7 kap. Brott mot person,86.74175262451172
Spånga - Tensta (Sthlm),May,4 kap. Brott mot frihet och frid,48.87321472167969
Spånga - Tensta (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),May,6 kap. Sexualbrott,27.266399383544922
Spånga - Tensta (Sthlm),May,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),May,därav misshandel inkl. grov,22.662105560302734
Sundbyberg kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Sundbyberg kommun,May,3-7 kap. Brott mot person,86.74175262451172
Sundbyberg kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Sundbyberg kommun,May,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,May,6 kap. Sexualbrott,27.266399383544922
Sundbyberg kommun,May,7 kap. Brott mot familj,0.0
Sundbyberg kommun,May,därav misshandel inkl. grov,22.662105560302734
Södertälje kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Södertälje kommun,May,3-7 kap. Brott mot person,86.74175262451172
Södertälje kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Södertälje kommun,May,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,May,6 kap. Sexualbrott,27.266399383544922
Södertälje kommun,May,7 kap. Brott mot familj,0.0
Södertälje kommun,May,därav misshandel inkl. grov,22.662105560302734
Tyresö kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Tyresö kommun,May,3-7 kap. Brott mot person,86.74175262451172
Tyresö kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Tyresö kommun,May,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,May,6 kap. Sexualbrott,27.266399383544922
Tyresö kommun,May,7 kap. Brott mot familj,0.0
Tyresö kommun,May,därav misshandel inkl. grov,22.662105560302734
Täby kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Täby kommun,May,3-7 kap. Brott mot person,86.74175262451172
Täby kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Täby kommun,May,5 kap. Ärekränkningsbrott,0.0
Täby kommun,May,6 kap. Sexualbrott,27.266399383544922
Täby kommun,May,7 kap. Brott mot familj,0.0
Täby kommun,May,därav misshandel inkl. grov,22.662105560302734
Upplands Väsby kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Upplands Väsby kommun,May,3-7 kap. Brott mot person,86.74175262451172
Upplands Väsby kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Upplands Väsby kommun,May,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,May,6 kap. Sexualbrott,27.266399383544922
Upplands Väsby kommun,May,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,May,därav misshandel inkl. grov,22.662105560302734
Vallentuna kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Vallentuna kommun,May,3-7 kap. Brott mot person,86.74175262451172
Vallentuna kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
Vallentuna kommun,May,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,May,6 kap. Sexualbrott,27.266399383544922
Vallentuna kommun,May,7 kap. Brott mot familj,0.0
Vallentuna kommun,May,därav misshandel inkl. grov,22.662105560302734
Vaxholm kommun,May,3 kap. Brott mot liv och hälsa,38.188262939453125
Vaxholm kommun,May,3-7 kap. Brott mot person,86.74175262451172
Vaxholm kommun,May,4 kap. Brott mot frihet och frid,48.87321472167969
