Region,Month,Crime,Antal
Spånga - Tensta (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Sundbyberg kommun,March,,44.16224670410156
Sundbyberg kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Sundbyberg kommun,March,3-7 kap. Brott mot person,66.79837036132812
Sundbyberg kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Sundbyberg kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Sundbyberg kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Sundbyberg kommun,March,7 kap. Brott mot familj,28.835451126098633
Södertälje kommun,March,,44.16224670410156
Södertälje kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Södertälje kommun,March,3-7 kap. Brott mot person,66.79837036132812
Södertälje kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Södertälje kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Södertälje kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Södertälje kommun,March,7 kap. Brott mot familj,28.835451126098633
Tyresö kommun,March,,44.16224670410156
Tyresö kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Tyresö kommun,March,3-7 kap. Brott mot person,66.79837036132812
Tyresö kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Tyresö kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Tyresö kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Tyresö kommun,March,7 kap. Brott mot familj,28.835451126098633
Täby kommun,March,,44.16224670410156
Täby kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Täby kommun,March,3-7 kap. Brott mot person,66.79837036132812
Täby kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Täby kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Täby kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Täby kommun,March,7 kap. Brott mot familj,28.835451126098633
Upplands Väsby kommun,March,,44.16224670410156
Upplands Väsby kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Upplands Väsby kommun,March,3-7 kap. Brott mot person,66.79837036132812
Upplands Väsby kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Upplands Väsby kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Upplands Väsby kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Upplands Väsby kommun,March,7 kap. Brott mot familj,28.835451126098633
Vallentuna kommun,March,,44.16224670410156
Vallentuna kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Vallentuna kommun,March,3-7 kap. Brott mot person,66.79837036132812
Vallentuna kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Vallentuna kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Vallentuna kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Vallentuna kommun,March,7 kap. Brott mot familj,28.835451126098633
Vaxholm kommun,March,,44.16224670410156
Vaxholm kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Vaxholm kommun,March,3-7 kap. Brott mot person,66.79837036132812
Vaxholm kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Vaxholm kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Vaxholm kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Vaxholm kommun,March,7 kap. Brott mot familj,28.835451126098633
Värmdö kommun,March,,44.16224670410156
Värmdö kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Värmdö kommun,March,3-7 kap. Brott mot person,66.79837036132812
Värmdö kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Värmdö kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Värmdö kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Värmdö kommun,March,7 kap. Brott mot familj,28.835451126098633
Österåker kommun,March,,44.16224670410156
Österåker kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Österåker kommun,March,3-7 kap. Brott mot person,66.79837036132812
Österåker kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Österåker kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Österåker kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Österåker kommun,March,7 kap. Brott mot familj,28.835451126098633
Botkyrka kommun,May,,58.98823165893555
Botkyrka kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Botkyrka kommun,May,3-7 kap. Brott mot person,62.731449127197266
Botkyrka kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Botkyrka kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Botkyrka kommun,May,6 kap. Sexualbrott,-2.985901117324829
Botkyrka kommun,May,7 kap. Brott mot familj,32.529998779296875
Bromma (Sthlm),May,,58.98823165893555
Bromma (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Bromma (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Bromma (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Bromma (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Bromma (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Bromma (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Danderyd kommun,May,,58.98823165893555
Danderyd kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Danderyd kommun,May,3-7 kap. Brott mot person,62.731449127197266
Danderyd kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Danderyd kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Danderyd kommun,May,6 kap. Sexualbrott,-2.985901117324829
Danderyd kommun,May,7 kap. Brott mot familj,32.529998779296875
Enskede - Årsta - Vantör (Sthlm),May,,58.98823165893555
Enskede - Årsta - Vantör (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Enskede - Årsta - Vantör (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Enskede - Årsta - Vantör (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Enskede - Årsta - Vantör (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Enskede - Årsta - Vantör (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Enskede - Årsta - Vantör (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Farsta (Sthlm),May,,58.98823165893555
Farsta (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Farsta (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Farsta (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Farsta (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Farsta (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Farsta (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Haninge kommun,May,,58.98823165893555
Haninge kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Haninge kommun,May,3-7 kap. Brott mot person,62.731449127197266
Haninge kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Haninge kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Haninge kommun,May,6 kap. Sexualbrott,-2.985901117324829
Haninge kommun,May,7 kap. Brott mot familj,32.529998779296875
Huddinge kommun,May,,58.98823165893555
Huddinge kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Huddinge kommun,May,3-7 kap. Brott mot person,62.731449127197266
Huddinge kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Huddinge kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Huddinge kommun,May,6 kap. Sexualbrott,-2.985901117324829
Huddinge kommun,May,7 kap. Brott mot familj,32.529998779296875
Hägersten-Älvsjö (Sthlm),May,,58.98823165893555
Hägersten-Älvsjö (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Hägersten-Älvsjö (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Hägersten-Älvsjö (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Hägersten-Älvsjö (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Hägersten-Älvsjö (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Hägersten-Älvsjö (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Hässelby - Vällingby (Sthlm),May,,58.98823165893555
Hässelby - Vällingby (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Hässelby - Vällingby (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Hässelby - Vällingby (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Hässelby - Vällingby (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Hässelby - Vällingby (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Hässelby - Vällingby (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Järfälla kommun,May,,58.98823165893555
Järfälla kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Järfälla kommun,May,3-7 kap. Brott mot person,62.731449127197266
Järfälla kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Järfälla kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Järfälla kommun,May,6 kap. Sexualbrott,-2.985901117324829
Järfälla kommun,May,7 kap. Brott mot familj,32.529998779296875
Knivsta kommun,May,,58.98823165893555
Knivsta kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Knivsta kommun,May,3-7 kap. Brott mot person,62.731449127197266
Knivsta kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Knivsta kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Knivsta kommun,May,6 kap. Sexualbrott,-2.985901117324829
Knivsta kommun,May,7 kap. Brott mot familj,32.529998779296875
Kungsholmen (Sthlm),May,,58.98823165893555
Kungsholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Kungsholmen (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Kungsholmen (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Kungsholmen (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Kungsholmen (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Kungsholmen (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Lidingö kommun,May,,58.98823165893555
Lidingö kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Lidingö kommun,May,3-7 kap. Brott mot person,62.731449127197266
Lidingö kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Lidingö kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Lidingö kommun,May,6 kap. Sexualbrott,-2.985901117324829
Lidingö kommun,May,7 kap. Brott mot familj,32.529998779296875
Nacka kommun,May,,58.98823165893555
Nacka kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Nacka kommun,May,3-7 kap. Brott mot person,62.731449127197266
Nacka kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Nacka kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Nacka kommun,May,6 kap. Sexualbrott,-2.985901117324829
Nacka kommun,May,7 kap. Brott mot familj,32.529998779296875
Norrmalm (Sthlm),May,,58.98823165893555
Norrmalm (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Norrmalm (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Norrmalm (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Norrmalm (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Norrmalm (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Norrmalm (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Norrtälje kommun,May,,58.98823165893555
Norrtälje kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Norrtälje kommun,May,3-7 kap. Brott mot person,62.731449127197266
Norrtälje kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Norrtälje kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Norrtälje kommun,May,6 kap. Sexualbrott,-2.985901117324829
Norrtälje kommun,May,7 kap. Brott mot familj,32.529998779296875
Rinkeby-Kista (Sthlm),May,,58.98823165893555
Rinkeby-Kista (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Rinkeby-Kista (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Rinkeby-Kista (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Rinkeby-Kista (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Rinkeby-Kista (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Rinkeby-Kista (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Salem kommun,May,,58.98823165893555
Salem kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Salem kommun,May,3-7 kap. Brott mot person,62.731449127197266
Salem kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Salem kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Salem kommun,May,6 kap. Sexualbrott,-2.985901117324829
Salem kommun,May,7 kap. Brott mot familj,32.529998779296875
Sigtuna kommun,May,,58.98823165893555
Sigtuna kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Sigtuna kommun,May,3-7 kap. Brott mot person,62.731449127197266
Sigtuna kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Sigtuna kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Sigtuna kommun,May,6 kap. Sexualbrott,-2.985901117324829
Sigtuna kommun,May,7 kap. Brott mot familj,32.529998779296875
Skarpnäck (Sthlm),May,,58.98823165893555
Skarpnäck (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Skarpnäck (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Skarpnäck (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Skarpnäck (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Skarpnäck (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Skarpnäck (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Skärholmen (Sthlm),May,,58.98823165893555
Skärholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Skärholmen (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Skärholmen (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Skärholmen (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Skärholmen (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Skärholmen (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Sollentuna kommun,May,,58.98823165893555
Sollentuna kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Sollentuna kommun,May,3-7 kap. Brott mot person,62.731449127197266
Sollentuna kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Sollentuna kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Sollentuna kommun,May,6 kap. Sexualbrott,-2.985901117324829
Sollentuna kommun,May,7 kap. Brott mot familj,32.529998779296875
Solna kommun,May,,58.98823165893555
Solna kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Solna kommun,May,3-7 kap. Brott mot person,62.731449127197266
Solna kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Solna kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Solna kommun,May,6 kap. Sexualbrott,-2.985901117324829
Solna kommun,May,7 kap. Brott mot familj,32.529998779296875
Spånga - Tensta (Sthlm),May,,58.98823165893555
Spånga - Tensta (Sthlm),May,3 kap. Brott mot liv och hälsa,115.09970092773438
Spånga - Tensta (Sthlm),May,3-7 kap. Brott mot person,62.731449127197266
Spånga - Tensta (Sthlm),May,4 kap. Brott mot frihet och frid,3.6124942302703857
Spånga - Tensta (Sthlm),May,5 kap. Ärekränkningsbrott,7.879837989807129
Spånga - Tensta (Sthlm),May,6 kap. Sexualbrott,-2.985901117324829
Spånga - Tensta (Sthlm),May,7 kap. Brott mot familj,32.529998779296875
Sundbyberg kommun,May,,58.98823165893555
Sundbyberg kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Sundbyberg kommun,May,3-7 kap. Brott mot person,62.731449127197266
Sundbyberg kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Sundbyberg kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Sundbyberg kommun,May,6 kap. Sexualbrott,-2.985901117324829
Sundbyberg kommun,May,7 kap. Brott mot familj,32.529998779296875
Södertälje kommun,May,,58.98823165893555
Södertälje kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Södertälje kommun,May,3-7 kap. Brott mot person,62.731449127197266
Södertälje kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Södertälje kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Södertälje kommun,May,6 kap. Sexualbrott,-2.985901117324829
Södertälje kommun,May,7 kap. Brott mot familj,32.529998779296875
Tyresö kommun,May,,58.98823165893555
Tyresö kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Tyresö kommun,May,3-7 kap. Brott mot person,62.731449127197266
Tyresö kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Tyresö kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Tyresö kommun,May,6 kap. Sexualbrott,-2.985901117324829
Tyresö kommun,May,7 kap. Brott mot familj,32.529998779296875
Täby kommun,May,,58.98823165893555
Täby kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Täby kommun,May,3-7 kap. Brott mot person,62.731449127197266
Täby kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Täby kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Täby kommun,May,6 kap. Sexualbrott,-2.985901117324829
Täby kommun,May,7 kap. Brott mot familj,32.529998779296875
Upplands Väsby kommun,May,,58.98823165893555
Upplands Väsby kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Upplands Väsby kommun,May,3-7 kap. Brott mot person,62.731449127197266
Upplands Väsby kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Upplands Väsby kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Upplands Väsby kommun,May,6 kap. Sexualbrott,-2.985901117324829
Upplands Väsby kommun,May,7 kap. Brott mot familj,32.529998779296875
Vallentuna kommun,May,,58.98823165893555
Vallentuna kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Vallentuna kommun,May,3-7 kap. Brott mot person,62.731449127197266
Vallentuna kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Vallentuna kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Vallentuna kommun,May,6 kap. Sexualbrott,-2.985901117324829
Vallentuna kommun,May,7 kap. Brott mot familj,32.529998779296875
Vaxholm kommun,May,,58.98823165893555
Vaxholm kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Vaxholm kommun,May,3-7 kap. Brott mot person,62.731449127197266
Vaxholm kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Vaxholm kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Vaxholm kommun,May,6 kap. Sexualbrott,-2.985901117324829
Vaxholm kommun,May,7 kap. Brott mot familj,32.529998779296875
Värmdö kommun,May,,58.98823165893555
Värmdö kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Värmdö kommun,May,3-7 kap. Brott mot person,62.731449127197266
Värmdö kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
Värmdö kommun,May,5 kap. Ärekränkningsbrott,7.879837989807129
Värmdö kommun,May,6 kap. Sexualbrott,-2.985901117324829
Värmdö kommun,May,7 kap. Brott mot familj,32.529998779296875
Österåker kommun,May,,58.98823165893555
Österåker kommun,May,3 kap. Brott mot liv och hälsa,115.09970092773438
Österåker kommun,May,3-7 kap. Brott mot person,62.731449127197266
Österåker kommun,May,4 kap. Brott mot frihet och frid,3.6124942302703857
