Region,Month,Crime,Antal
Sigtuna kommun,October,6 kap. Sexualbrott,0.0
Sigtuna kommun,October,7 kap. Brott mot familj,0.0
Sigtuna kommun,October,därav misshandel inkl. grov,0.0
Skarpnäck (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Skarpnäck (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Skarpnäck (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Skarpnäck (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Skarpnäck (Sthlm),October,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),October,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),October,därav misshandel inkl. grov,0.0
Skärholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Skärholmen (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Skärholmen (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Skärholmen (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Skärholmen (Sthlm),October,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),October,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),October,därav misshandel inkl. grov,0.0
Sollentuna kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Sollentuna kommun,October,3-7 kap. Brott mot person,37.70884704589844
Sollentuna kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Sollentuna kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Sollentuna kommun,October,6 kap. Sexualbrott,0.0
Sollentuna kommun,October,7 kap. Brott mot familj,0.0
Sollentuna kommun,October,därav misshandel inkl. grov,0.0
Solna kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Solna kommun,October,3-7 kap. Brott mot person,37.70884704589844
Solna kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Solna kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Solna kommun,October,6 kap. Sexualbrott,0.0
Solna kommun,October,7 kap. Brott mot familj,0.0
Solna kommun,October,därav misshandel inkl. grov,0.0
Spånga - Tensta (Sthlm),October,3 kap. Brott mot liv och hälsa,10.574493408203125
Spånga - Tensta (Sthlm),October,3-7 kap. Brott mot person,37.70884704589844
Spånga - Tensta (Sthlm),October,4 kap. Brott mot frihet och frid,3.409832000732422
Spånga - Tensta (Sthlm),October,5 kap. Ärekränkningsbrott,0.7607402801513672
Spånga - Tensta (Sthlm),October,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),October,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),October,därav misshandel inkl. grov,0.0
Sundbyberg kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Sundbyberg kommun,October,3-7 kap. Brott mot person,37.70884704589844
Sundbyberg kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Sundbyberg kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Sundbyberg kommun,October,6 kap. Sexualbrott,0.0
Sundbyberg kommun,October,7 kap. Brott mot familj,0.0
Sundbyberg kommun,October,därav misshandel inkl. grov,0.0
Södertälje kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Södertälje kommun,October,3-7 kap. Brott mot person,37.70884704589844
Södertälje kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Södertälje kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Södertälje kommun,October,6 kap. Sexualbrott,0.0
Södertälje kommun,October,7 kap. Brott mot familj,0.0
Södertälje kommun,October,därav misshandel inkl. grov,0.0
Tyresö kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Tyresö kommun,October,3-7 kap. Brott mot person,37.70884704589844
Tyresö kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Tyresö kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Tyresö kommun,October,6 kap. Sexualbrott,0.0
Tyresö kommun,October,7 kap. Brott mot familj,0.0
Tyresö kommun,October,därav misshandel inkl. grov,0.0
Täby kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Täby kommun,October,3-7 kap. Brott mot person,37.70884704589844
Täby kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Täby kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Täby kommun,October,6 kap. Sexualbrott,0.0
Täby kommun,October,7 kap. Brott mot familj,0.0
Täby kommun,October,därav misshandel inkl. grov,0.0
Upplands Väsby kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Upplands Väsby kommun,October,3-7 kap. Brott mot person,37.70884704589844
Upplands Väsby kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Upplands Väsby kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Upplands Väsby kommun,October,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,October,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,October,därav misshandel inkl. grov,0.0
Vallentuna kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Vallentuna kommun,October,3-7 kap. Brott mot person,37.70884704589844
Vallentuna kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Vallentuna kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Vallentuna kommun,October,6 kap. Sexualbrott,0.0
Vallentuna kommun,October,7 kap. Brott mot familj,0.0
Vallentuna kommun,October,därav misshandel inkl. grov,0.0
Vaxholm kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Vaxholm kommun,October,3-7 kap. Brott mot person,37.70884704589844
Vaxholm kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Vaxholm kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Vaxholm kommun,October,6 kap. Sexualbrott,0.0
Vaxholm kommun,October,7 kap. Brott mot familj,0.0
Vaxholm kommun,October,därav misshandel inkl. grov,0.0
Värmdö kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Värmdö kommun,October,3-7 kap. Brott mot person,37.70884704589844
Värmdö kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Värmdö kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Värmdö kommun,October,6 kap. Sexualbrott,0.0
Värmdö kommun,October,7 kap. Brott mot familj,0.0
Värmdö kommun,October,därav misshandel inkl. grov,0.0
Österåker kommun,October,3 kap. Brott mot liv och hälsa,10.574493408203125
Österåker kommun,October,3-7 kap. Brott mot person,37.70884704589844
Österåker kommun,October,4 kap. Brott mot frihet och frid,3.409832000732422
Österåker kommun,October,5 kap. Ärekränkningsbrott,0.7607402801513672
Österåker kommun,October,6 kap. Sexualbrott,0.0
Österåker kommun,October,7 kap. Brott mot familj,0.0
Österåker kommun,October,därav misshandel inkl. grov,0.0
Botkyrka kommun,September,3 kap. Brott mot liv och hälsa,0.0
Botkyrka kommun,September,3-7 kap. Brott mot person,40.70264434814453
Botkyrka kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Botkyrka kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Botkyrka kommun,September,6 kap. Sexualbrott,0.0
Botkyrka kommun,September,7 kap. Brott mot familj,0.0
Botkyrka kommun,September,därav misshandel inkl. grov,9.963460922241211
Bromma (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Bromma (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Bromma (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Bromma (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Bromma (Sthlm),September,6 kap. Sexualbrott,0.0
Bromma (Sthlm),September,7 kap. Brott mot familj,0.0
Bromma (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Danderyd kommun,September,3 kap. Brott mot liv och hälsa,0.0
Danderyd kommun,September,3-7 kap. Brott mot person,40.70264434814453
Danderyd kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Danderyd kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Danderyd kommun,September,6 kap. Sexualbrott,0.0
Danderyd kommun,September,7 kap. Brott mot familj,0.0
Danderyd kommun,September,därav misshandel inkl. grov,9.963460922241211
Enskede - Årsta - Vantör (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Enskede - Årsta - Vantör (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Enskede - Årsta - Vantör (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Enskede - Årsta - Vantör (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Enskede - Årsta - Vantör (Sthlm),September,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),September,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Farsta (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Farsta (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Farsta (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Farsta (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Farsta (Sthlm),September,6 kap. Sexualbrott,0.0
Farsta (Sthlm),September,7 kap. Brott mot familj,0.0
Farsta (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Haninge kommun,September,3 kap. Brott mot liv och hälsa,0.0
Haninge kommun,September,3-7 kap. Brott mot person,40.70264434814453
Haninge kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Haninge kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Haninge kommun,September,6 kap. Sexualbrott,0.0
Haninge kommun,September,7 kap. Brott mot familj,0.0
Haninge kommun,September,därav misshandel inkl. grov,9.963460922241211
Huddinge kommun,September,3 kap. Brott mot liv och hälsa,0.0
Huddinge kommun,September,3-7 kap. Brott mot person,40.70264434814453
Huddinge kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Huddinge kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Huddinge kommun,September,6 kap. Sexualbrott,0.0
Huddinge kommun,September,7 kap. Brott mot familj,0.0
Huddinge kommun,September,därav misshandel inkl. grov,9.963460922241211
Hägersten-Älvsjö (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Hägersten-Älvsjö (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Hägersten-Älvsjö (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Hägersten-Älvsjö (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Hägersten-Älvsjö (Sthlm),September,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),September,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Hässelby - Vällingby (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Hässelby - Vällingby (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Hässelby - Vällingby (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Hässelby - Vällingby (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Hässelby - Vällingby (Sthlm),September,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),September,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Järfälla kommun,September,3 kap. Brott mot liv och hälsa,0.0
Järfälla kommun,September,3-7 kap. Brott mot person,40.70264434814453
Järfälla kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Järfälla kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Järfälla kommun,September,6 kap. Sexualbrott,0.0
Järfälla kommun,September,7 kap. Brott mot familj,0.0
Järfälla kommun,September,därav misshandel inkl. grov,9.963460922241211
Knivsta kommun,September,3 kap. Brott mot liv och hälsa,0.0
Knivsta kommun,September,3-7 kap. Brott mot person,40.70264434814453
Knivsta kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Knivsta kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Knivsta kommun,September,6 kap. Sexualbrott,0.0
Knivsta kommun,September,7 kap. Brott mot familj,0.0
Knivsta kommun,September,därav misshandel inkl. grov,9.963460922241211
Kungsholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Kungsholmen (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Kungsholmen (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Kungsholmen (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Kungsholmen (Sthlm),September,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),September,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Lidingö kommun,September,3 kap. Brott mot liv och hälsa,0.0
Lidingö kommun,September,3-7 kap. Brott mot person,40.70264434814453
Lidingö kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Lidingö kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Lidingö kommun,September,6 kap. Sexualbrott,0.0
Lidingö kommun,September,7 kap. Brott mot familj,0.0
Lidingö kommun,September,därav misshandel inkl. grov,9.963460922241211
Nacka kommun,September,3 kap. Brott mot liv och hälsa,0.0
Nacka kommun,September,3-7 kap. Brott mot person,40.70264434814453
Nacka kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Nacka kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Nacka kommun,September,6 kap. Sexualbrott,0.0
Nacka kommun,September,7 kap. Brott mot familj,0.0
Nacka kommun,September,därav misshandel inkl. grov,9.963460922241211
Norrmalm (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Norrmalm (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Norrmalm (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Norrmalm (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Norrmalm (Sthlm),September,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),September,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Norrtälje kommun,September,3 kap. Brott mot liv och hälsa,0.0
Norrtälje kommun,September,3-7 kap. Brott mot person,40.70264434814453
Norrtälje kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Norrtälje kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Norrtälje kommun,September,6 kap. Sexualbrott,0.0
Norrtälje kommun,September,7 kap. Brott mot familj,0.0
Norrtälje kommun,September,därav misshandel inkl. grov,9.963460922241211
Rinkeby-Kista (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Rinkeby-Kista (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Rinkeby-Kista (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Rinkeby-Kista (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Rinkeby-Kista (Sthlm),September,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),September,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Salem kommun,September,3 kap. Brott mot liv och hälsa,0.0
Salem kommun,September,3-7 kap. Brott mot person,40.70264434814453
Salem kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Salem kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Salem kommun,September,6 kap. Sexualbrott,0.0
Salem kommun,September,7 kap. Brott mot familj,0.0
Salem kommun,September,därav misshandel inkl. grov,9.963460922241211
Sigtuna kommun,September,3 kap. Brott mot liv och hälsa,0.0
Sigtuna kommun,September,3-7 kap. Brott mot person,40.70264434814453
Sigtuna kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Sigtuna kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Sigtuna kommun,September,6 kap. Sexualbrott,0.0
Sigtuna kommun,September,7 kap. Brott mot familj,0.0
Sigtuna kommun,September,därav misshandel inkl. grov,9.963460922241211
Skarpnäck (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Skarpnäck (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Skarpnäck (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Skarpnäck (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Skarpnäck (Sthlm),September,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),September,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Skärholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Skärholmen (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Skärholmen (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Skärholmen (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Skärholmen (Sthlm),September,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),September,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Sollentuna kommun,September,3 kap. Brott mot liv och hälsa,0.0
Sollentuna kommun,September,3-7 kap. Brott mot person,40.70264434814453
Sollentuna kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Sollentuna kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Sollentuna kommun,September,6 kap. Sexualbrott,0.0
Sollentuna kommun,September,7 kap. Brott mot familj,0.0
Sollentuna kommun,September,därav misshandel inkl. grov,9.963460922241211
Solna kommun,September,3 kap. Brott mot liv och hälsa,0.0
Solna kommun,September,3-7 kap. Brott mot person,40.70264434814453
Solna kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Solna kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Solna kommun,September,6 kap. Sexualbrott,0.0
Solna kommun,September,7 kap. Brott mot familj,0.0
Solna kommun,September,därav misshandel inkl. grov,9.963460922241211
Spånga - Tensta (Sthlm),September,3 kap. Brott mot liv och hälsa,0.0
Spånga - Tensta (Sthlm),September,3-7 kap. Brott mot person,40.70264434814453
Spånga - Tensta (Sthlm),September,4 kap. Brott mot frihet och frid,13.908454895019531
Spånga - Tensta (Sthlm),September,5 kap. Ärekränkningsbrott,5.277412414550781
Spånga - Tensta (Sthlm),September,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),September,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),September,därav misshandel inkl. grov,9.963460922241211
Sundbyberg kommun,September,3 kap. Brott mot liv och hälsa,0.0
Sundbyberg kommun,September,3-7 kap. Brott mot person,40.70264434814453
Sundbyberg kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Sundbyberg kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Sundbyberg kommun,September,6 kap. Sexualbrott,0.0
Sundbyberg kommun,September,7 kap. Brott mot familj,0.0
Sundbyberg kommun,September,därav misshandel inkl. grov,9.963460922241211
Södertälje kommun,September,3 kap. Brott mot liv och hälsa,0.0
Södertälje kommun,September,3-7 kap. Brott mot person,40.70264434814453
Södertälje kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Södertälje kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Södertälje kommun,September,6 kap. Sexualbrott,0.0
Södertälje kommun,September,7 kap. Brott mot familj,0.0
Södertälje kommun,September,därav misshandel inkl. grov,9.963460922241211
Tyresö kommun,September,3 kap. Brott mot liv och hälsa,0.0
Tyresö kommun,September,3-7 kap. Brott mot person,40.70264434814453
Tyresö kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Tyresö kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Tyresö kommun,September,6 kap. Sexualbrott,0.0
Tyresö kommun,September,7 kap. Brott mot familj,0.0
Tyresö kommun,September,därav misshandel inkl. grov,9.963460922241211
Täby kommun,September,3 kap. Brott mot liv och hälsa,0.0
Täby kommun,September,3-7 kap. Brott mot person,40.70264434814453
Täby kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Täby kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Täby kommun,September,6 kap. Sexualbrott,0.0
Täby kommun,September,7 kap. Brott mot familj,0.0
Täby kommun,September,därav misshandel inkl. grov,9.963460922241211
Upplands Väsby kommun,September,3 kap. Brott mot liv och hälsa,0.0
Upplands Väsby kommun,September,3-7 kap. Brott mot person,40.70264434814453
Upplands Väsby kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Upplands Väsby kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Upplands Väsby kommun,September,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,September,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,September,därav misshandel inkl. grov,9.963460922241211
Vallentuna kommun,September,3 kap. Brott mot liv och hälsa,0.0
Vallentuna kommun,September,3-7 kap. Brott mot person,40.70264434814453
Vallentuna kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Vallentuna kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Vallentuna kommun,September,6 kap. Sexualbrott,0.0
Vallentuna kommun,September,7 kap. Brott mot familj,0.0
Vallentuna kommun,September,därav misshandel inkl. grov,9.963460922241211
Vaxholm kommun,September,3 kap. Brott mot liv och hälsa,0.0
Vaxholm kommun,September,3-7 kap. Brott mot person,40.70264434814453
Vaxholm kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Vaxholm kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Vaxholm kommun,September,6 kap. Sexualbrott,0.0
Vaxholm kommun,September,7 kap. Brott mot familj,0.0
Vaxholm kommun,September,därav misshandel inkl. grov,9.963460922241211
Värmdö kommun,September,3 kap. Brott mot liv och hälsa,0.0
Värmdö kommun,September,3-7 kap. Brott mot person,40.70264434814453
Värmdö kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Värmdö kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Värmdö kommun,September,6 kap. Sexualbrott,0.0
Värmdö kommun,September,7 kap. Brott mot familj,0.0
Värmdö kommun,September,därav misshandel inkl. grov,9.963460922241211
Österåker kommun,September,3 kap. Brott mot liv och hälsa,0.0
Österåker kommun,September,3-7 kap. Brott mot person,40.70264434814453
Österåker kommun,September,4 kap. Brott mot frihet och frid,13.908454895019531
Österåker kommun,September,5 kap. Ärekränkningsbrott,5.277412414550781
Österåker kommun,September,6 kap. Sexualbrott,0.0
Österåker kommun,September,7 kap. Brott mot familj,0.0
Österåker kommun,September,därav misshandel inkl. grov,9.963460922241211
