Region,Month,Crime,Predicted_Crime
Skärholmen (Sthlm),October,5 kap. Ärekränkningsbrott,4.278464078903197
Skärholmen (Sthlm),October,6 kap. Sexualbrott,9.806095600128174
Skärholmen (Sthlm),October,7 kap. Brott mot familj,1.223464012145996
Skärholmen (Sthlm),October,därav misshandel inkl. grov,47.57871694862843
Skärholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,60.18990840762854
Skärholmen (Sthlm),September,3-7 kap. Brott mot person,159.63934421539307
Skärholmen (Sthlm),September,4 kap. Brott mot frihet och frid,97.00479912757872
Skärholmen (Sthlm),September,5 kap. Ärekränkningsbrott,4.278464078903197
Skärholmen (Sthlm),September,6 kap. Sexualbrott,11.058017432689669
Skärholmen (Sthlm),September,7 kap. Brott mot familj,1.2222827970981598
Skärholmen (Sthlm),September,därav misshandel inkl. grov,47.57871694862843
Sollentuna kommun,April,3 kap. Brott mot liv och hälsa,41.739845275878906
Sollentuna kommun,April,3-7 kap. Brott mot person,123.64322173595428
Sollentuna kommun,April,4 kap. Brott mot frihet och frid,57.37407690286636
Sollentuna kommun,April,5 kap. Ärekränkningsbrott,4.376934416592121
Sollentuna kommun,April,6 kap. Sexualbrott,12.803469687700272
Sollentuna kommun,April,7 kap. Brott mot familj,0.3955315947532654
Sollentuna kommun,April,därav misshandel inkl. grov,35.579301565885544
Sollentuna kommun,August,3 kap. Brott mot liv och hälsa,42.28874742984772
Sollentuna kommun,August,3-7 kap. Brott mot person,118.82172858715056
Sollentuna kommun,August,4 kap. Brott mot frihet och frid,57.362060606479645
Sollentuna kommun,August,5 kap. Ärekränkningsbrott,4.116744451224804
Sollentuna kommun,August,6 kap. Sexualbrott,13.85411461442709
Sollentuna kommun,August,7 kap. Brott mot familj,0.3947663605213165
Sollentuna kommun,August,därav misshandel inkl. grov,45.40276238322258
Sollentuna kommun,December,3 kap. Brott mot liv och hälsa,42.69598841667175
Sollentuna kommun,December,3-7 kap. Brott mot person,116.61965644359589
Sollentuna kommun,December,4 kap. Brott mot frihet och frid,57.362060606479645
Sollentuna kommun,December,5 kap. Ärekränkningsbrott,4.104144372045994
Sollentuna kommun,December,6 kap. Sexualbrott,17.082698546350002
Sollentuna kommun,December,7 kap. Brott mot familj,0.3947659134864807
Sollentuna kommun,December,därav misshandel inkl. grov,34.54674145579338
Sollentuna kommun,February,3 kap. Brott mot liv och hälsa,41.39748007059097
Sollentuna kommun,February,3-7 kap. Brott mot person,130.60049104690552
Sollentuna kommun,February,4 kap. Brott mot frihet och frid,57.76747500896454
Sollentuna kommun,February,5 kap. Ärekränkningsbrott,3.6813327446579938
Sollentuna kommun,February,6 kap. Sexualbrott,14.180172882974148
Sollentuna kommun,February,7 kap. Brott mot familj,0.4291045367717743
Sollentuna kommun,February,därav misshandel inkl. grov,49.02950379252434
Sollentuna kommun,January,3 kap. Brott mot liv och hälsa,46.52719557285309
Sollentuna kommun,January,3-7 kap. Brott mot person,133.83797883987427
Sollentuna kommun,January,4 kap. Brott mot frihet och frid,56.73561102151871
Sollentuna kommun,January,5 kap. Ärekränkningsbrott,1.0341291725635529
Sollentuna kommun,January,6 kap. Sexualbrott,7.900244086980821
Sollentuna kommun,January,7 kap. Brott mot familj,1.0003518462181091
Sollentuna kommun,January,därav misshandel inkl. grov,41.02336773276329
Sollentuna kommun,July,3 kap. Brott mot liv och hälsa,45.566868260502815
Sollentuna kommun,July,3-7 kap. Brott mot person,122.6079090833664
Sollentuna kommun,July,4 kap. Brott mot frihet och frid,57.36199802160263
Sollentuna kommun,July,5 kap. Ärekränkningsbrott,4.90869227796793
Sollentuna kommun,July,6 kap. Sexualbrott,12.80350098013878
Sollentuna kommun,July,7 kap. Brott mot familj,0.3947685956954956
Sollentuna kommun,July,därav misshandel inkl. grov,39.14987489581108
Sollentuna kommun,June,3 kap. Brott mot liv och hälsa,42.03474074602127
Sollentuna kommun,June,3-7 kap. Brott mot person,115.98954474925996
Sollentuna kommun,June,4 kap. Brott mot frihet och frid,57.36241942644119
Sollentuna kommun,June,5 kap. Ärekränkningsbrott,4.275460280478001
Sollentuna kommun,June,6 kap. Sexualbrott,17.08245938271284
Sollentuna kommun,June,7 kap. Brott mot familj,0.394783079624176
Sollentuna kommun,June,därav misshandel inkl. grov,43.32389339804649
Sollentuna kommun,March,3 kap. Brott mot liv och hälsa,46.158301308751106
Sollentuna kommun,March,3-7 kap. Brott mot person,127.20480012893675
Sollentuna kommun,March,4 kap. Brott mot frihet och frid,57.29224926233291
Sollentuna kommun,March,5 kap. Ärekränkningsbrott,4.7006470039486885
Sollentuna kommun,March,6 kap. Sexualbrott,16.78017070144415
Sollentuna kommun,March,7 kap. Brott mot familj,0.399893581867218
Sollentuna kommun,March,därav misshandel inkl. grov,46.11045476794243
Sollentuna kommun,May,3 kap. Brott mot liv och hälsa,45.84055669605732
Sollentuna kommun,May,3-7 kap. Brott mot person,119.90764701366425
Sollentuna kommun,May,4 kap. Brott mot frihet och frid,57.359982788562775
Sollentuna kommun,May,5 kap. Ärekränkningsbrott,4.781785167753696
Sollentuna kommun,May,6 kap. Sexualbrott,13.854019992053509
Sollentuna kommun,May,7 kap. Brott mot familj,0.3948803544044494
Sollentuna kommun,May,därav misshandel inkl. grov,38.12934556603432
Sollentuna kommun,November,3 kap. Brott mot liv och hälsa,45.128073170781136
Sollentuna kommun,November,3-7 kap. Brott mot person,120.5084103345871
Sollentuna kommun,November,4 kap. Brott mot frihet och frid,57.362060606479645
Sollentuna kommun,November,5 kap. Ärekränkningsbrott,5.171059258282185
Sollentuna kommun,November,6 kap. Sexualbrott,13.854097478091717
Sollentuna kommun,November,7 kap. Brott mot familj,0.3947659134864807
Sollentuna kommun,November,därav misshandel inkl. grov,47.08670017123222
Sollentuna kommun,October,3 kap. Brott mot liv och hälsa,42.50753581523895
Sollentuna kommun,October,3-7 kap. Brott mot person,124.21602714061736
Sollentuna kommun,October,4 kap. Brott mot frihet och frid,57.362060606479645
Sollentuna kommun,October,5 kap. Ärekränkningsbrott,4.065673850476742
Sollentuna kommun,October,6 kap. Sexualbrott,12.8034950196743
Sollentuna kommun,October,7 kap. Brott mot familj,0.3947659134864807
Sollentuna kommun,October,därav misshandel inkl. grov,39.97654077410698
Sollentuna kommun,September,3 kap. Brott mot liv och hälsa,45.33112771809101
Sollentuna kommun,September,3-7 kap. Brott mot person,115.36106383800508
Sollentuna kommun,September,4 kap. Brott mot frihet och frid,57.362060606479645
Sollentuna kommun,September,5 kap. Ärekränkningsbrott,5.107188887894154
Sollentuna kommun,September,6 kap. Sexualbrott,17.08275070041418
Sollentuna kommun,September,7 kap. Brott mot familj,0.3947659134864807
Sollentuna kommun,September,därav misshandel inkl. grov,36.4861042201519
Solna kommun,April,3 kap. Brott mot liv och hälsa,17.825931303203106
Solna kommun,April,3-7 kap. Brott mot person,57.71534250676632
Solna kommun,April,4 kap. Brott mot frihet och frid,25.59737259149551
Solna kommun,April,5 kap. Ärekränkningsbrott,2.0051949471235275
Solna kommun,April,6 kap. Sexualbrott,6.534833937883377
Solna kommun,April,7 kap. Brott mot familj,0.2433593869209289
Solna kommun,April,därav misshandel inkl. grov,15.819252401590347
Solna kommun,August,3 kap. Brott mot liv och hälsa,17.32990504615009
Solna kommun,August,3-7 kap. Brott mot person,57.12915502488613
Solna kommun,August,4 kap. Brott mot frihet och frid,27.335476994514465
Solna kommun,August,5 kap. Ärekränkningsbrott,2.0003674626350403
Solna kommun,August,6 kap. Sexualbrott,6.533248454332352
Solna kommun,August,7 kap. Brott mot familj,0.2433589100837707
Solna kommun,August,därav misshandel inkl. grov,14.65538254380226
Solna kommun,December,3 kap. Brott mot liv och hälsa,16.949352039024234
Solna kommun,December,3-7 kap. Brott mot person,57.059801802039146
Solna kommun,December,4 kap. Brott mot frihet och frid,28.613487601280212
Solna kommun,December,5 kap. Ärekränkningsbrott,2.0002412497997284
Solna kommun,December,6 kap. Sexualbrott,6.5305648148059845
Solna kommun,December,7 kap. Brott mot familj,0.2433589100837707
Solna kommun,December,därav misshandel inkl. grov,15.628164201974869
Solna kommun,February,3 kap. Brott mot liv och hälsa,18.088918201625347
Solna kommun,February,3-7 kap. Brott mot person,58.98347316682339
Solna kommun,February,4 kap. Brott mot frihet och frid,29.50248897075653
Solna kommun,February,5 kap. Ärekränkningsbrott,2.2002812922000885
Solna kommun,February,6 kap. Sexualbrott,3.2519177198410034
Solna kommun,February,7 kap. Brott mot familj,0.2439664006233215
Solna kommun,February,därav misshandel inkl. grov,18.999669641256332
Solna kommun,January,3 kap. Brott mot liv och hälsa,21.1240214407444
Solna kommun,January,3-7 kap. Brott mot person,46.8412268012762
Solna kommun,January,4 kap. Brott mot frihet och frid,30.4424066580832
Solna kommun,January,5 kap. Ärekränkningsbrott,3.000281296670437
Solna kommun,January,6 kap. Sexualbrott,8.149016410112381
Solna kommun,January,7 kap. Brott mot familj,0.1666666865348816
Solna kommun,January,därav misshandel inkl. grov,17.007808178663254
Solna kommun,July,3 kap. Brott mot liv och hälsa,19.98299315571785
Solna kommun,July,3-7 kap. Brott mot person,56.91640482842922
Solna kommun,July,4 kap. Brott mot frihet och frid,29.086960911750793
Solna kommun,July,5 kap. Ärekränkningsbrott,1.9998231828212736
Solna kommun,July,6 kap. Sexualbrott,5.282181769609451
Solna kommun,July,7 kap. Brott mot familj,0.2433589100837707
Solna kommun,July,därav misshandel inkl. grov,13.359772711992264
Solna kommun,June,3 kap. Brott mot liv och hälsa,17.686277620494366
Solna kommun,June,3-7 kap. Brott mot person,57.27917890250683
Solna kommun,June,4 kap. Brott mot frihet och frid,30.1825029887259
Solna kommun,June,5 kap. Ärekränkningsbrott,2.000473231077194
Solna kommun,June,6 kap. Sexualbrott,6.5401511490345
Solna kommun,June,7 kap. Brott mot familj,0.2433589100837707
Solna kommun,June,därav misshandel inkl. grov,15.716281086206436
Solna kommun,March,3 kap. Brott mot liv och hälsa,20.728648096323013
Solna kommun,March,3-7 kap. Brott mot person,55.91690181195736
Solna kommun,March,4 kap. Brott mot frihet och frid,27.999790847301483
Solna kommun,March,5 kap. Ärekränkningsbrott,2.0353125631809235
Solna kommun,March,6 kap. Sexualbrott,5.286549359560013
Solna kommun,March,7 kap. Brott mot familj,0.243342638015747
Solna kommun,March,därav misshandel inkl. grov,15.29863166809082
Solna kommun,May,3 kap. Brott mot liv och hälsa,20.518713861703873
Solna kommun,May,3-7 kap. Brott mot person,56.66061042249203
Solna kommun,May,4 kap. Brott mot frihet och frid,39.78606101870537
Solna kommun,May,5 kap. Ärekränkningsbrott,1.9996966570615768
Solna kommun,May,6 kap. Sexualbrott,5.301177531480789
Solna kommun,May,7 kap. Brott mot familj,0.2433589100837707
Solna kommun,May,därav misshandel inkl. grov,12.753387242555618
Solna kommun,November,3 kap. Brott mot liv och hälsa,19.410902336239815
Solna kommun,November,3-7 kap. Brott mot person,57.03466396033764
Solna kommun,November,4 kap. Brott mot frihet och frid,29.88635027781129
Solna kommun,November,5 kap. Ärekränkningsbrott,1.9999738037586212
Solna kommun,November,6 kap. Sexualbrott,5.274806767702103
Solna kommun,November,7 kap. Brott mot familj,0.2433589100837707
Solna kommun,November,därav misshandel inkl. grov,15.331080824136734
Solna kommun,October,3 kap. Brott mot liv och hälsa,18.385275200009342
Solna kommun,October,3-7 kap. Brott mot person,57.07753877341747
Solna kommun,October,4 kap. Brott mot frihet och frid,36.13886106014252
Solna kommun,October,5 kap. Ärekränkningsbrott,2.000293403863907
Solna kommun,October,6 kap. Sexualbrott,6.542217284440994
Solna kommun,October,7 kap. Brott mot familj,0.2433589100837707
Solna kommun,October,därav misshandel inkl. grov,12.973560124635696
Solna kommun,September,3 kap. Brott mot liv och hälsa,18.615933254361153
Solna kommun,September,3-7 kap. Brott mot person,57.00440917909145
Solna kommun,September,4 kap. Brott mot frihet och frid,26.04410165548325
Solna kommun,September,5 kap. Ärekränkningsbrott,1.9999116361141205
Solna kommun,September,6 kap. Sexualbrott,5.3068452179431915
Solna kommun,September,7 kap. Brott mot familj,0.2433589100837707
Solna kommun,September,därav misshandel inkl. grov,16.180642038583755
Spånga - Tensta (Sthlm),April,3 kap. Brott mot liv och hälsa,32.7639002725482
Spånga - Tensta (Sthlm),April,3-7 kap. Brott mot person,93.64169992506504
Spånga - Tensta (Sthlm),April,4 kap. Brott mot frihet och frid,49.081265434622765
Spånga - Tensta (Sthlm),April,5 kap. Ärekränkningsbrott,1.847478210926056
Spånga - Tensta (Sthlm),April,6 kap. Sexualbrott,6.551638841629028
Spånga - Tensta (Sthlm),April,7 kap. Brott mot familj,0.2793999314308166
Spånga - Tensta (Sthlm),April,därav misshandel inkl. grov,29.425183176994324
Spånga - Tensta (Sthlm),August,3 kap. Brott mot liv och hälsa,33.90367902070284
Spånga - Tensta (Sthlm),August,3-7 kap. Brott mot person,93.66662515699863
Spånga - Tensta (Sthlm),August,4 kap. Brott mot frihet och frid,44.29228484816849
Spånga - Tensta (Sthlm),August,5 kap. Ärekränkningsbrott,1.8474778532981873
Spånga - Tensta (Sthlm),August,6 kap. Sexualbrott,6.563255071640015
Spånga - Tensta (Sthlm),August,7 kap. Brott mot familj,0.2794387936592102
Spånga - Tensta (Sthlm),August,därav misshandel inkl. grov,29.294286489486694
Spånga - Tensta (Sthlm),December,3 kap. Brott mot liv och hälsa,34.29883658140898
Spånga - Tensta (Sthlm),December,3-7 kap. Brott mot person,93.66684938967228
Spånga - Tensta (Sthlm),December,4 kap. Brott mot frihet och frid,55.7986665815115
Spånga - Tensta (Sthlm),December,5 kap. Ärekränkningsbrott,1.8474778532981873
Spånga - Tensta (Sthlm),December,6 kap. Sexualbrott,6.563498258590698
Spånga - Tensta (Sthlm),December,7 kap. Brott mot familj,0.2794387936592102
Spånga - Tensta (Sthlm),December,därav misshandel inkl. grov,32.48433029651642
Spånga - Tensta (Sthlm),February,3 kap. Brott mot liv och hälsa,30.772018671035767
Spånga - Tensta (Sthlm),February,3-7 kap. Brott mot person,93.93408752977848
Spånga - Tensta (Sthlm),February,4 kap. Brott mot frihet och frid,49.396817192435265
Spånga - Tensta (Sthlm),February,5 kap. Ärekränkningsbrott,1.8476327061653135
Spånga - Tensta (Sthlm),February,6 kap. Sexualbrott,6.481742858886719
Spånga - Tensta (Sthlm),February,7 kap. Brott mot familj,0.2770397663116455
Spånga - Tensta (Sthlm),February,därav misshandel inkl. grov,36.32251977920532
Spånga - Tensta (Sthlm),January,3 kap. Brott mot liv och hälsa,39.37799286097288
Spånga - Tensta (Sthlm),January,3-7 kap. Brott mot person,99.90316130220889
Spånga - Tensta (Sthlm),January,4 kap. Brott mot frihet och frid,55.97503672540188
Spånga - Tensta (Sthlm),January,5 kap. Ärekränkningsbrott,1.8001229166984558
Spånga - Tensta (Sthlm),January,6 kap. Sexualbrott,6.77814519405365
Spånga - Tensta (Sthlm),January,7 kap. Brott mot familj,0.2500032186508178
Spånga - Tensta (Sthlm),January,därav misshandel inkl. grov,27.959028124809265
Spånga - Tensta (Sthlm),July,3 kap. Brott mot liv och hälsa,35.29679352790117
Spånga - Tensta (Sthlm),July,3-7 kap. Brott mot person,97.6622212678194
Spånga - Tensta (Sthlm),July,4 kap. Brott mot frihet och frid,41.43679986894131
Spånga - Tensta (Sthlm),July,5 kap. Ärekränkningsbrott,1.8474778532981873
Spånga - Tensta (Sthlm),July,6 kap. Sexualbrott,6.564158916473389
Spånga - Tensta (Sthlm),July,7 kap. Brott mot familj,0.2794386744499206
Spånga - Tensta (Sthlm),July,därav misshandel inkl. grov,33.26153266429901
Spånga - Tensta (Sthlm),June,3 kap. Brott mot liv och hälsa,33.48127871751785
Spånga - Tensta (Sthlm),June,3-7 kap. Brott mot person,93.66922153532504
Spånga - Tensta (Sthlm),June,4 kap. Brott mot frihet och frid,44.46717322058976
Spånga - Tensta (Sthlm),June,5 kap. Ärekränkningsbrott,1.8474778532981873
Spånga - Tensta (Sthlm),June,6 kap. Sexualbrott,6.561783790588379
Spånga - Tensta (Sthlm),June,7 kap. Brott mot familj,0.2794381976127624
Spånga - Tensta (Sthlm),June,därav misshandel inkl. grov,25.198193907737732
Spånga - Tensta (Sthlm),March,3 kap. Brott mot liv och hälsa,36.78216014057398
Spånga - Tensta (Sthlm),March,3-7 kap. Brott mot person,97.45311249792576
Spånga - Tensta (Sthlm),March,4 kap. Brott mot frihet och frid,49.33140288293362
Spånga - Tensta (Sthlm),March,5 kap. Ärekränkningsbrott,1.847477674484253
Spånga - Tensta (Sthlm),March,6 kap. Sexualbrott,6.594646453857422
Spånga - Tensta (Sthlm),March,7 kap. Brott mot familj,0.2791333794593811
Spånga - Tensta (Sthlm),March,därav misshandel inkl. grov,30.10716724395752
Spånga - Tensta (Sthlm),May,3 kap. Brott mot liv och hälsa,35.84726732224226
Spånga - Tensta (Sthlm),May,3-7 kap. Brott mot person,97.68394823372364
Spånga - Tensta (Sthlm),May,4 kap. Brott mot frihet och frid,48.124762281775475
Spånga - Tensta (Sthlm),May,5 kap. Ärekränkningsbrott,1.8474780321121216
Spånga - Tensta (Sthlm),May,6 kap. Sexualbrott,6.568017482757568
Spånga - Tensta (Sthlm),May,7 kap. Brott mot familj,0.2794339656829834
Spånga - Tensta (Sthlm),May,därav misshandel inkl. grov,31.614941239356995
Spånga - Tensta (Sthlm),November,3 kap. Brott mot liv och hälsa,34.78182350844145
Spånga - Tensta (Sthlm),November,3-7 kap. Brott mot person,97.66408003866673
Spånga - Tensta (Sthlm),November,4 kap. Brott mot frihet och frid,53.84886513650417
Spånga - Tensta (Sthlm),November,5 kap. Ärekränkningsbrott,1.8474778532981873
Spånga - Tensta (Sthlm),November,6 kap. Sexualbrott,6.563514471054077
Spånga - Tensta (Sthlm),November,7 kap. Brott mot familj,0.2794387936592102
Spånga - Tensta (Sthlm),November,därav misshandel inkl. grov,34.50527608394623
Spånga - Tensta (Sthlm),October,3 kap. Brott mot liv och hälsa,34.15239103883505
Spånga - Tensta (Sthlm),October,3-7 kap. Brott mot person,93.6668729931116
Spånga - Tensta (Sthlm),October,4 kap. Brott mot frihet och frid,52.17800389230251
Spånga - Tensta (Sthlm),October,5 kap. Ärekränkningsbrott,1.8474778532981873
Spånga - Tensta (Sthlm),October,6 kap. Sexualbrott,6.56347393989563
Spånga - Tensta (Sthlm),October,7 kap. Brott mot familj,0.2794387936592102
Spånga - Tensta (Sthlm),October,därav misshandel inkl. grov,26.148881554603577
Spånga - Tensta (Sthlm),September,3 kap. Brott mot liv och hälsa,34.972671531140804
Spånga - Tensta (Sthlm),September,3-7 kap. Brott mot person,97.6642747670412
Spånga - Tensta (Sthlm),September,4 kap. Brott mot frihet och frid,43.5979635566473
