Region,Month,Crime,Predicted_Crime
Sollentuna kommun,December,7 kap. Brott mot familj,0.3673054575920105
Sollentuna kommun,December,därav misshandel inkl. grov,43.20255248248577
Sollentuna kommun,February,3 kap. Brott mot liv och hälsa,41.23974412679672
Sollentuna kommun,February,3-7 kap. Brott mot person,125.63740873336792
Sollentuna kommun,February,4 kap. Brott mot frihet och frid,61.612314343452454
Sollentuna kommun,February,5 kap. Ärekränkningsbrott,3.653560146689415
Sollentuna kommun,February,6 kap. Sexualbrott,14.398172214627266
Sollentuna kommun,February,7 kap. Brott mot familj,0.4285526275634765
Sollentuna kommun,February,därav misshandel inkl. grov,49.17256633937359
Sollentuna kommun,January,3 kap. Brott mot liv och hälsa,46.14880651235581
Sollentuna kommun,January,3-7 kap. Brott mot person,131.2038722038269
Sollentuna kommun,January,4 kap. Brott mot frihet och frid,54.38691741228104
Sollentuna kommun,January,5 kap. Ärekränkningsbrott,1.0324734449386597
Sollentuna kommun,January,6 kap. Sexualbrott,8.143516719341278
Sollentuna kommun,January,7 kap. Brott mot familj,0.9999847412109376
Sollentuna kommun,January,därav misshandel inkl. grov,40.9840599745512
Sollentuna kommun,July,3 kap. Brott mot liv och hälsa,45.52360624074936
Sollentuna kommun,July,3-7 kap. Brott mot person,118.79508942365646
Sollentuna kommun,July,4 kap. Brott mot frihet och frid,59.25264126062393
Sollentuna kommun,July,5 kap. Ärekränkningsbrott,4.723393008112907
Sollentuna kommun,July,6 kap. Sexualbrott,12.809923008084295
Sollentuna kommun,July,7 kap. Brott mot familj,0.3673061728477478
Sollentuna kommun,July,därav misshandel inkl. grov,38.36504976451397
Sollentuna kommun,June,3 kap. Brott mot liv och hälsa,41.655751168727875
Sollentuna kommun,June,3-7 kap. Brott mot person,119.11896294355392
Sollentuna kommun,June,4 kap. Brott mot frihet och frid,59.53515669703483
Sollentuna kommun,June,5 kap. Ärekränkningsbrott,4.734912559390068
Sollentuna kommun,June,6 kap. Sexualbrott,17.292213063687086
Sollentuna kommun,June,7 kap. Brott mot familj,0.3673133254051208
Sollentuna kommun,June,därav misshandel inkl. grov,43.94644229114056
Sollentuna kommun,March,3 kap. Brott mot liv och hälsa,45.92024892568588
Sollentuna kommun,March,3-7 kap. Brott mot person,122.48576307296752
Sollentuna kommun,March,4 kap. Brott mot frihet och frid,52.35301738977432
Sollentuna kommun,March,5 kap. Ärekränkningsbrott,4.59239499270916
Sollentuna kommun,March,6 kap. Sexualbrott,15.693625431507826
Sollentuna kommun,March,7 kap. Brott mot familj,0.3738589882850647
Sollentuna kommun,March,därav misshandel inkl. grov,46.08693878352642
Sollentuna kommun,May,3 kap. Brott mot liv och hälsa,45.7124862074852
Sollentuna kommun,May,3-7 kap. Brott mot person,119.69098442792892
Sollentuna kommun,May,4 kap. Brott mot frihet och frid,55.57646399736405
Sollentuna kommun,May,5 kap. Ärekränkningsbrott,4.705730125308037
Sollentuna kommun,May,6 kap. Sexualbrott,13.930798783898354
Sollentuna kommun,May,7 kap. Brott mot familj,0.3673803806304931
Sollentuna kommun,May,därav misshandel inkl. grov,38.44132535159588
Sollentuna kommun,November,3 kap. Brott mot liv och hälsa,45.1958093047142
Sollentuna kommun,November,3-7 kap. Brott mot person,118.41580933332445
Sollentuna kommun,November,4 kap. Brott mot frihet och frid,57.18851587176323
Sollentuna kommun,November,5 kap. Ärekränkningsbrott,4.72657410800457
Sollentuna kommun,November,6 kap. Sexualbrott,13.87791158258915
Sollentuna kommun,November,7 kap. Brott mot familj,0.3673054575920105
Sollentuna kommun,November,därav misshandel inkl. grov,38.079390212893486
Sollentuna kommun,October,3 kap. Brott mot liv och hälsa,41.99955075979233
Sollentuna kommun,October,3-7 kap. Brott mot person,118.44908875226974
Sollentuna kommun,October,4 kap. Brott mot frihet och frid,56.9203365445137
Sollentuna kommun,October,5 kap. Ärekränkningsbrott,4.726853057742119
Sollentuna kommun,October,6 kap. Sexualbrott,12.81214328110218
Sollentuna kommun,October,7 kap. Brott mot familj,0.3673054575920105
Sollentuna kommun,October,därav misshandel inkl. grov,44.181417629122734
Sollentuna kommun,September,3 kap. Brott mot liv och hälsa,45.351897180080414
Sollentuna kommun,September,3-7 kap. Brott mot person,118.50787705183028
Sollentuna kommun,September,4 kap. Brott mot frihet och frid,57.07391983270645
Sollentuna kommun,September,5 kap. Ärekränkningsbrott,4.72614549100399
Sollentuna kommun,September,6 kap. Sexualbrott,17.110104482620955
Sollentuna kommun,September,7 kap. Brott mot familj,0.3673054575920105
Sollentuna kommun,September,därav misshandel inkl. grov,38.555655643343925
Solna kommun,April,3 kap. Brott mot liv och hälsa,17.36266401782632
Solna kommun,April,3-7 kap. Brott mot person,57.43782921880483
Solna kommun,April,4 kap. Brott mot frihet och frid,33.39480348676443
Solna kommun,April,5 kap. Ärekränkningsbrott,2.0054857581853867
Solna kommun,April,6 kap. Sexualbrott,6.7456759214401245
Solna kommun,April,7 kap. Brott mot familj,0.2582514882087707
Solna kommun,April,därav misshandel inkl. grov,14.89248925447464
Solna kommun,August,3 kap. Brott mot liv och hälsa,16.98137168213725
Solna kommun,August,3-7 kap. Brott mot person,57.090216122567654
Solna kommun,August,4 kap. Brott mot frihet och frid,30.52962514013052
Solna kommun,August,5 kap. Ärekränkningsbrott,2.00068935751915
Solna kommun,August,6 kap. Sexualbrott,6.491332650184631
Solna kommun,August,7 kap. Brott mot familj,0.258251428604126
Solna kommun,August,därav misshandel inkl. grov,14.97406667470932
Solna kommun,December,3 kap. Brott mot liv och hälsa,19.965806245803833
Solna kommun,December,3-7 kap. Brott mot person,57.049458764493465
Solna kommun,December,4 kap. Brott mot frihet och frid,37.085927322506905
Solna kommun,December,5 kap. Ärekränkningsbrott,2.000333249568939
Solna kommun,December,6 kap. Sexualbrott,6.426439642906189
Solna kommun,December,7 kap. Brott mot familj,0.258251428604126
Solna kommun,December,därav misshandel inkl. grov,14.974458754062653
Solna kommun,February,3 kap. Brott mot liv och hälsa,17.746244862675667
Solna kommun,February,3-7 kap. Brott mot person,58.1939388141036
Solna kommun,February,4 kap. Brott mot frihet och frid,26.12664730846882
Solna kommun,February,5 kap. Ärekränkningsbrott,2.19999298453331
Solna kommun,February,6 kap. Sexualbrott,6.273011565208435
Solna kommun,February,7 kap. Brott mot familj,0.2586026191711426
Solna kommun,February,därav misshandel inkl. grov,19.001109778881073
Solna kommun,January,3 kap. Brott mot liv och hälsa,21.33333346247673
Solna kommun,January,3-7 kap. Brott mot person,46.67693492770194
Solna kommun,January,4 kap. Brott mot frihet och frid,27.945588432252407
Solna kommun,January,5 kap. Ärekränkningsbrott,2.999990537762642
Solna kommun,January,6 kap. Sexualbrott,9.777901113033296
Solna kommun,January,7 kap. Brott mot familj,0.1666741371154785
Solna kommun,January,därav misshandel inkl. grov,17.00011706352234
Solna kommun,July,3 kap. Brott mot liv och hälsa,19.358888387680057
Solna kommun,July,3-7 kap. Brott mot person,56.96513148397207
Solna kommun,July,4 kap. Brott mot frihet och frid,31.534354468807575
Solna kommun,July,5 kap. Ärekränkningsbrott,1.9991666674613953
Solna kommun,July,6 kap. Sexualbrott,6.094202399253845
Solna kommun,July,7 kap. Brott mot familj,0.258251428604126
Solna kommun,July,därav misshandel inkl. grov,14.975962817668917
Solna kommun,June,3 kap. Brott mot liv och hälsa,17.494392927736044
Solna kommun,June,3-7 kap. Brott mot person,57.178915582597256
Solna kommun,June,4 kap. Brott mot frihet och frid,32.35329677723348
Solna kommun,June,5 kap. Ärekränkningsbrott,2.000990390777588
Solna kommun,June,6 kap. Sexualbrott,6.239137291908264
Solna kommun,June,7 kap. Brott mot familj,0.258251428604126
Solna kommun,June,därav misshandel inkl. grov,14.968776881694794
Solna kommun,March,3 kap. Brott mot liv och hälsa,20.343158036470413
Solna kommun,March,3-7 kap. Brott mot person,56.37118097394705
Solna kommun,March,4 kap. Brott mot frihet och frid,35.471315041184425
Solna kommun,March,5 kap. Ärekränkningsbrott,2.0383453220129013
Solna kommun,March,6 kap. Sexualbrott,6.001378178596497
Solna kommun,March,7 kap. Brott mot familj,0.2582501769065857
Solna kommun,March,därav misshandel inkl. grov,15.2856006026268
Solna kommun,May,3 kap. Brott mot liv och hälsa,18.844075083732605
Solna kommun,May,3-7 kap. Brott mot person,56.81362684816122
Solna kommun,May,4 kap. Brott mot frihet och frid,33.020797930657864
Solna kommun,May,5 kap. Ärekränkningsbrott,1.998805969953537
Solna kommun,May,6 kap. Sexualbrott,4.7062400579452515
Solna kommun,May,7 kap. Brott mot familj,0.258251428604126
Solna kommun,May,därav misshandel inkl. grov,14.996058523654938
Solna kommun,November,3 kap. Brott mot liv och hälsa,17.64968917518854
Solna kommun,November,3-7 kap. Brott mot person,57.034811817109585
Solna kommun,November,4 kap. Brott mot frihet och frid,25.929101303219795
Solna kommun,November,5 kap. Ärekränkningsbrott,1.9995931833982468
Solna kommun,November,6 kap. Sexualbrott,5.048185467720032
Solna kommun,November,7 kap. Brott mot familj,0.258251428604126
Solna kommun,November,därav misshandel inkl. grov,14.974471867084503
Solna kommun,October,3 kap. Brott mot liv och hälsa,18.809964671730995
Solna kommun,October,3-7 kap. Brott mot person,57.05986496061087
Solna kommun,October,4 kap. Brott mot frihet och frid,27.784572325646877
Solna kommun,October,5 kap. Ärekränkningsbrott,2.0004794895648956
Solna kommun,October,6 kap. Sexualbrott,6.620881676673889
Solna kommun,October,7 kap. Brott mot familj,0.258251428604126
Solna kommun,October,därav misshandel inkl. grov,14.974433839321136
Solna kommun,September,3 kap. Brott mot liv och hälsa,17.35393599048257
Solna kommun,September,3-7 kap. Brott mot person,57.01706900447607
Solna kommun,September,4 kap. Brott mot frihet och frid,29.29693230241537
Solna kommun,September,5 kap. Ärekränkningsbrott,1.9994180500507357
Solna kommun,September,6 kap. Sexualbrott,5.403160214424133
Solna kommun,September,7 kap. Brott mot familj,0.258251428604126
Solna kommun,September,därav misshandel inkl. grov,14.974568903446198
Spånga - Tensta (Sthlm),April,3 kap. Brott mot liv och hälsa,35.1361598521471
Spånga - Tensta (Sthlm),April,3-7 kap. Brott mot person,93.57928358018398
Spånga - Tensta (Sthlm),April,4 kap. Brott mot frihet och frid,53.57693220674992
Spånga - Tensta (Sthlm),April,5 kap. Ärekränkningsbrott,1.8409515023231504
Spånga - Tensta (Sthlm),April,6 kap. Sexualbrott,7.280926868319511
Spånga - Tensta (Sthlm),April,7 kap. Brott mot familj,0.3189303278923034
Spånga - Tensta (Sthlm),April,därav misshandel inkl. grov,30.022242695093155
Spånga - Tensta (Sthlm),August,3 kap. Brott mot liv och hälsa,34.7228189855814
Spånga - Tensta (Sthlm),August,3-7 kap. Brott mot person,93.52673199772836
Spånga - Tensta (Sthlm),August,4 kap. Brott mot frihet och frid,53.402681455016136
Spånga - Tensta (Sthlm),August,5 kap. Ärekränkningsbrott,1.840951681137085
Spånga - Tensta (Sthlm),August,6 kap. Sexualbrott,7.295244500041008
Spånga - Tensta (Sthlm),August,7 kap. Brott mot familj,0.3193753957748413
Spånga - Tensta (Sthlm),August,därav misshandel inkl. grov,28.519065767526627
Spånga - Tensta (Sthlm),December,3 kap. Brott mot liv och hälsa,34.57893253862858
Spånga - Tensta (Sthlm),December,3-7 kap. Brott mot person,93.52529956400394
Spånga - Tensta (Sthlm),December,4 kap. Brott mot frihet och frid,53.33091388642788
Spånga - Tensta (Sthlm),December,5 kap. Ärekränkningsbrott,1.840951681137085
Spånga - Tensta (Sthlm),December,6 kap. Sexualbrott,7.29540054500103
Spånga - Tensta (Sthlm),December,7 kap. Brott mot familj,0.319375991821289
Spånga - Tensta (Sthlm),December,därav misshandel inkl. grov,28.138893514871597
Spånga - Tensta (Sthlm),February,3 kap. Brott mot liv och hälsa,35.57677532732487
Spånga - Tensta (Sthlm),February,3-7 kap. Brott mot person,93.85213933885098
Spånga - Tensta (Sthlm),February,4 kap. Brott mot frihet och frid,53.74230954051018
Spånga - Tensta (Sthlm),February,5 kap. Ärekränkningsbrott,1.840156763792038
Spånga - Tensta (Sthlm),February,6 kap. Sexualbrott,7.158455893397331
Spånga - Tensta (Sthlm),February,7 kap. Brott mot familj,0.3064796328544616
Spånga - Tensta (Sthlm),February,därav misshandel inkl. grov,35.47448197007179
Spånga - Tensta (Sthlm),January,3 kap. Brott mot liv och hälsa,33.10301651060581
Spånga - Tensta (Sthlm),January,3-7 kap. Brott mot person,98.4569107145071
Spånga - Tensta (Sthlm),January,4 kap. Brott mot frihet och frid,52.70439501106739
Spånga - Tensta (Sthlm),January,5 kap. Ärekränkningsbrott,1.7939965724945068
Spånga - Tensta (Sthlm),January,6 kap. Sexualbrott,6.874214932322502
Spånga - Tensta (Sthlm),January,7 kap. Brott mot familj,0.2499992847442627
Spånga - Tensta (Sthlm),January,därav misshandel inkl. grov,28.10663810372353
Spånga - Tensta (Sthlm),July,3 kap. Brott mot liv och hälsa,34.21476636826992
Spånga - Tensta (Sthlm),July,3-7 kap. Brott mot person,104.85127420723435
Spånga - Tensta (Sthlm),July,4 kap. Brott mot frihet och frid,53.12834392488003
Spånga - Tensta (Sthlm),July,5 kap. Ärekränkningsbrott,1.840951681137085
Spånga - Tensta (Sthlm),July,6 kap. Sexualbrott,7.294904038310051
Spånga - Tensta (Sthlm),July,7 kap. Brott mot familj,0.319373071193695
Spånga - Tensta (Sthlm),July,därav misshandel inkl. grov,32.22350803017616
Spånga - Tensta (Sthlm),June,3 kap. Brott mot liv och hälsa,34.87620224058628
Spånga - Tensta (Sthlm),June,3-7 kap. Brott mot person,93.53418330848216
Spånga - Tensta (Sthlm),June,4 kap. Brott mot frihet och frid,53.470797047019005
Spånga - Tensta (Sthlm),June,5 kap. Ärekränkningsbrott,1.840951681137085
Spånga - Tensta (Sthlm),June,6 kap. Sexualbrott,7.293876573443413
Spånga - Tensta (Sthlm),June,7 kap. Brott mot familj,0.3193605542182922
Spånga - Tensta (Sthlm),June,därav misshandel inkl. grov,29.34322014451027
Spånga - Tensta (Sthlm),March,3 kap. Brott mot liv och hälsa,33.676641926169395
Spånga - Tensta (Sthlm),March,3-7 kap. Brott mot person,103.81860308349133
Spånga - Tensta (Sthlm),March,4 kap. Brott mot frihet och frid,52.9108324944973
Spånga - Tensta (Sthlm),March,5 kap. Ärekränkningsbrott,1.8409382700920105
Spånga - Tensta (Sthlm),March,6 kap. Sexualbrott,7.250875040888786
Spånga - Tensta (Sthlm),March,7 kap. Brott mot familj,0.3169786334037781
Spånga - Tensta (Sthlm),March,därav misshandel inkl. grov,30.18030706048012
Spånga - Tensta (Sthlm),May,3 kap. Brott mot liv och hälsa,34.01508267223835
Spånga - Tensta (Sthlm),May,3-7 kap. Brott mot person,104.70478831231593
Spånga - Tensta (Sthlm),May,4 kap. Brott mot frihet och frid,53.0433174520731
Spånga - Tensta (Sthlm),May,5 kap. Ärekränkningsbrott,1.840951681137085
Spånga - Tensta (Sthlm),May,6 kap. Sexualbrott,7.290696904063225
Spånga - Tensta (Sthlm),May,7 kap. Brott mot familj,0.3192931413650512
Spånga - Tensta (Sthlm),May,därav misshandel inkl. grov,30.438280254602432
Spånga - Tensta (Sthlm),November,3 kap. Brott mot liv och hälsa,34.40209300816059
Spånga - Tensta (Sthlm),November,3-7 kap. Brott mot person,104.8794862180948
Spånga - Tensta (Sthlm),November,4 kap. Brott mot frihet och frid,53.217929631471634
Spånga - Tensta (Sthlm),November,5 kap. Ärekränkningsbrott,1.840951681137085
Spånga - Tensta (Sthlm),November,6 kap. Sexualbrott,7.295402571558952
Spånga - Tensta (Sthlm),November,7 kap. Brott mot familj,0.319375991821289
Spånga - Tensta (Sthlm),November,därav misshandel inkl. grov,31.47943726181984
Spånga - Tensta (Sthlm),October,3 kap. Brott mot liv och hälsa,34.632324770092964
Spånga - Tensta (Sthlm),October,3-7 kap. Brott mot person,93.52549429237844
Spånga - Tensta (Sthlm),October,4 kap. Brott mot frihet och frid,53.35896837711334
Spånga - Tensta (Sthlm),October,5 kap. Ärekränkningsbrott,1.840951681137085
Spånga - Tensta (Sthlm),October,6 kap. Sexualbrott,7.295390412211418
Spånga - Tensta (Sthlm),October,7 kap. Brott mot familj,0.3193760514259338
Spånga - Tensta (Sthlm),October,därav misshandel inkl. grov,29.626240640878677
Spånga - Tensta (Sthlm),September,3 kap. Brott mot liv och hälsa,34.332578614354134
Spånga - Tensta (Sthlm),September,3-7 kap. Brott mot person,104.8754677325487
Spånga - Tensta (Sthlm),September,4 kap. Brott mot frihet och frid,53.18291048705578
Spånga - Tensta (Sthlm),September,5 kap. Ärekränkningsbrott,1.840951681137085
Spånga - Tensta (Sthlm),September,6 kap. Sexualbrott,7.29535798728466
Spånga - Tensta (Sthlm),September,7 kap. Brott mot familj,0.3193759322166443
Spånga - Tensta (Sthlm),September,därav misshandel inkl. grov,34.39019313454628
Sundbyberg kommun,April,3 kap. Brott mot liv och hälsa,44.65492349863053
Sundbyberg kommun,April,3-7 kap. Brott mot person,104.0089457333088
Sundbyberg kommun,April,4 kap. Brott mot frihet och frid,54.06218606978655
Sundbyberg kommun,April,5 kap. Ärekränkningsbrott,2.701799064874649
Sundbyberg kommun,April,6 kap. Sexualbrott,9.297698229551315
Sundbyberg kommun,April,7 kap. Brott mot familj,0.3434391617774963
Sundbyberg kommun,April,därav misshandel inkl. grov,33.59990471601486
Sundbyberg kommun,August,3 kap. Brott mot liv och hälsa,42.57152563333511
Sundbyberg kommun,August,3-7 kap. Brott mot person,103.74567952752112
Sundbyberg kommun,August,4 kap. Brott mot frihet och frid,54.37093583494425
Sundbyberg kommun,August,5 kap. Ärekränkningsbrott,2.812371641397476
Sundbyberg kommun,August,6 kap. Sexualbrott,9.30042549967766
Sundbyberg kommun,August,7 kap. Brott mot familj,0.3442737460136413
Sundbyberg kommun,August,därav misshandel inkl. grov,33.602021872997284
Sundbyberg kommun,December,3 kap. Brott mot liv och hälsa,40.31936889886856
Sundbyberg kommun,December,3-7 kap. Brott mot person,103.73177775740623
Sundbyberg kommun,December,4 kap. Brott mot frihet och frid,54.48447961360216
Sundbyberg kommun,December,5 kap. Ärekränkningsbrott,2.857654482126236
Sundbyberg kommun,December,6 kap. Sexualbrott,9.300507307052614
Sundbyberg kommun,December,7 kap. Brott mot familj,0.3442755341529846
Sundbyberg kommun,December,därav misshandel inkl. grov,33.60201746225357
Sundbyberg kommun,February,3 kap. Brott mot liv och hälsa,42.647030889987946
