Region,Month,Crime,Predicted_Crime
Sollentuna kommun,January,3 kap. Brott mot liv och hälsa,46.23046092689037
Sollentuna kommun,January,3-7 kap. Brott mot person,130.87099075317383
Sollentuna kommun,January,4 kap. Brott mot frihet och frid,57.86268746852875
Sollentuna kommun,January,5 kap. Ärekränkningsbrott,3.135415032505989
Sollentuna kommun,January,6 kap. Sexualbrott,3.2586344480514535
Sollentuna kommun,January,7 kap. Brott mot familj,0.9999989569187164
Sollentuna kommun,January,därav misshandel inkl. grov,45.488237008452415
Sollentuna kommun,July,3 kap. Brott mot liv och hälsa,44.41689722239971
Sollentuna kommun,July,3-7 kap. Brott mot person,126.51011657714844
Sollentuna kommun,July,4 kap. Brott mot frihet och frid,57.16560563445091
Sollentuna kommun,July,5 kap. Ärekränkningsbrott,4.667295042425394
Sollentuna kommun,July,6 kap. Sexualbrott,13.491093456745148
Sollentuna kommun,July,7 kap. Brott mot familj,0.3848134875297546
Sollentuna kommun,July,därav misshandel inkl. grov,42.68469725176692
Sollentuna kommun,June,3 kap. Brott mot liv och hälsa,43.05988252162933
Sollentuna kommun,June,3-7 kap. Brott mot person,126.50800085067748
Sollentuna kommun,June,4 kap. Brott mot frihet och frid,57.164536476135254
Sollentuna kommun,June,5 kap. Ärekränkningsbrott,4.712052192538977
Sollentuna kommun,June,6 kap. Sexualbrott,13.581910818815231
Sollentuna kommun,June,7 kap. Brott mot familj,0.384819746017456
Sollentuna kommun,June,därav misshandel inkl. grov,40.2609327621758
Sollentuna kommun,March,3 kap. Brott mot liv och hälsa,45.31965844333172
Sollentuna kommun,March,3-7 kap. Brott mot person,126.7075629234314
Sollentuna kommun,March,4 kap. Brott mot frihet och frid,57.211495995521545
Sollentuna kommun,March,5 kap. Ärekränkningsbrott,4.452319208532572
Sollentuna kommun,March,6 kap. Sexualbrott,14.260482877492905
Sollentuna kommun,March,7 kap. Brott mot familj,0.3897523283958435
Sollentuna kommun,March,därav misshandel inkl. grov,43.64279697649181
Sollentuna kommun,May,3 kap. Brott mot liv och hälsa,44.760354682803154
Sollentuna kommun,May,3-7 kap. Brott mot person,126.51822686195374
Sollentuna kommun,May,4 kap. Brott mot frihet och frid,57.16859197616577
Sollentuna kommun,May,5 kap. Ärekränkningsbrott,4.623528968542814
Sollentuna kommun,May,6 kap. Sexualbrott,13.68242734670639
Sollentuna kommun,May,7 kap. Brott mot familj,0.384875625371933
Sollentuna kommun,May,därav misshandel inkl. grov,43.081011252477765
Sollentuna kommun,November,3 kap. Brott mot liv och hälsa,44.07647363841534
Sollentuna kommun,November,3-7 kap. Brott mot person,126.50975465774536
Sollentuna kommun,November,4 kap. Brott mot frihet och frid,57.16538345813751
Sollentuna kommun,November,5 kap. Ärekränkningsbrott,4.681342575699091
Sollentuna kommun,November,6 kap. Sexualbrott,13.2073954641819
Sollentuna kommun,November,7 kap. Brott mot familj,0.384812593460083
Sollentuna kommun,November,därav misshandel inkl. grov,42.1763757057488
Sollentuna kommun,October,3 kap. Brott mot liv och hälsa,43.44654232263565
Sollentuna kommun,October,3-7 kap. Brott mot person,126.50975108146667
Sollentuna kommun,October,4 kap. Brott mot frihet och frid,57.165378242731094
Sollentuna kommun,October,5 kap. Ärekränkningsbrott,4.684267792850733
Sollentuna kommun,October,6 kap. Sexualbrott,13.267916530370712
Sollentuna kommun,October,7 kap. Brott mot familj,0.384812593460083
Sollentuna kommun,October,därav misshandel inkl. grov,40.852186780422926
Sollentuna kommun,September,3 kap. Brott mot liv och hälsa,44.205987975001335
Sollentuna kommun,September,3-7 kap. Brott mot person,126.50977110862732
Sollentuna kommun,September,4 kap. Brott mot frihet och frid,57.165399104356766
Sollentuna kommun,September,5 kap. Ärekränkningsbrott,4.678482938557863
Sollentuna kommun,September,6 kap. Sexualbrott,13.334900975227356
Sollentuna kommun,September,7 kap. Brott mot familj,0.384812593460083
Sollentuna kommun,September,därav misshandel inkl. grov,42.39241472259164
Solna kommun,April,3 kap. Brott mot liv och hälsa,16.039115950465202
Solna kommun,April,3-7 kap. Brott mot person,55.52175960876047
Solna kommun,April,4 kap. Brott mot frihet och frid,28.612972542643547
Solna kommun,April,5 kap. Ärekränkningsbrott,2.063939616084099
Solna kommun,April,6 kap. Sexualbrott,6.330306559801102
Solna kommun,April,7 kap. Brott mot familj,0.2784647941589355
Solna kommun,April,därav misshandel inkl. grov,15.614115484058855
Solna kommun,August,3 kap. Brott mot liv och hälsa,17.668770343065262
Solna kommun,August,3-7 kap. Brott mot person,56.21851876564324
Solna kommun,August,4 kap. Brott mot frihet och frid,28.787867054343224
Solna kommun,August,5 kap. Ärekränkningsbrott,2.1195517033338547
Solna kommun,August,6 kap. Sexualbrott,6.313053473830223
Solna kommun,August,7 kap. Brott mot familj,0.2785205841064453
Solna kommun,August,därav misshandel inkl. grov,15.602109529078009
Solna kommun,December,3 kap. Brott mot liv och hälsa,17.422298721969128
Solna kommun,December,3-7 kap. Brott mot person,56.4921534601599
Solna kommun,December,4 kap. Brott mot frihet och frid,29.541680544614792
Solna kommun,December,5 kap. Ärekränkningsbrott,2.1230196356773376
Solna kommun,December,6 kap. Sexualbrott,6.309511691331863
Solna kommun,December,7 kap. Brott mot familj,0.2785205841064453
Solna kommun,December,därav misshandel inkl. grov,15.602098055183887
Solna kommun,February,3 kap. Brott mot liv och hälsa,17.61535969376564
Solna kommun,February,3-7 kap. Brott mot person,54.83826220035552
Solna kommun,February,4 kap. Brott mot frihet och frid,30.45337475091219
Solna kommun,February,5 kap. Ärekränkningsbrott,1.889865726232529
Solna kommun,February,6 kap. Sexualbrott,3.978330373764038
Solna kommun,February,7 kap. Brott mot familj,0.2698291540145874
Solna kommun,February,därav misshandel inkl. grov,15.983490213751791
Solna kommun,January,3 kap. Brott mot liv och hälsa,17.872361481189728
Solna kommun,January,3-7 kap. Brott mot person,44.89597710967063
Solna kommun,January,4 kap. Brott mot frihet och frid,31.17765456531197
Solna kommun,January,5 kap. Ärekränkningsbrott,2.8176033943891525
Solna kommun,January,6 kap. Sexualbrott,9.189098000526428
Solna kommun,January,7 kap. Brott mot familj,0.1677836179733276
Solna kommun,January,därav misshandel inkl. grov,16.376068763434887
Solna kommun,July,3 kap. Brott mot liv och hälsa,17.898717507719994
Solna kommun,July,3-7 kap. Brott mot person,56.09991463460028
Solna kommun,July,4 kap. Brott mot frihet och frid,27.380246445536613
Solna kommun,July,5 kap. Ärekränkningsbrott,2.1306515485048294
Solna kommun,July,6 kap. Sexualbrott,5.6115497052669525
Solna kommun,July,7 kap. Brott mot familj,0.2785206437110901
Solna kommun,July,därav misshandel inkl. grov,15.602165259420872
Solna kommun,June,3 kap. Brott mot liv och hälsa,18.3902225792408
Solna kommun,June,3-7 kap. Brott mot person,55.95009228028357
Solna kommun,June,4 kap. Brott mot frihet och frid,28.552466318011284
Solna kommun,June,5 kap. Ärekränkningsbrott,2.1084392368793488
Solna kommun,June,6 kap. Sexualbrott,6.318433061242104
Solna kommun,June,7 kap. Brott mot familj,0.2785202860832214
Solna kommun,June,därav misshandel inkl. grov,15.602476693689823
Solna kommun,March,3 kap. Brott mot liv och hälsa,17.09454570710659
Solna kommun,March,3-7 kap. Brott mot person,55.21975758858024
Solna kommun,March,4 kap. Brott mot frihet och frid,29.60551016777754
Solna kommun,March,5 kap. Ärekränkningsbrott,2.2419386208057404
Solna kommun,March,6 kap. Sexualbrott,5.540773510932922
Solna kommun,March,7 kap. Brott mot familj,0.2778242230415344
Solna kommun,March,därav misshandel inkl. grov,15.669798947870731
Solna kommun,May,3 kap. Brott mot liv och hälsa,13.900287836790085
Solna kommun,May,3-7 kap. Brott mot person,55.760833786800504
Solna kommun,May,4 kap. Brott mot frihet och frid,27.45107740163803
Solna kommun,May,5 kap. Ärekränkningsbrott,2.1528887897729874
Solna kommun,May,6 kap. Sexualbrott,5.597029805183411
Solna kommun,May,7 kap. Brott mot familj,0.2785161733627319
Solna kommun,May,därav misshandel inkl. grov,15.604231216013432
Solna kommun,November,3 kap. Brott mot liv och hälsa,14.344783544540403
Solna kommun,November,3-7 kap. Brott mot person,56.44557456113398
Solna kommun,November,4 kap. Brott mot frihet och frid,27.15342801809311
Solna kommun,November,5 kap. Ärekränkningsbrott,2.123711720108986
Solna kommun,November,6 kap. Sexualbrott,5.621109127998352
Solna kommun,November,7 kap. Brott mot familj,0.2785206437110901
Solna kommun,November,därav misshandel inkl. grov,15.60209821909666
Solna kommun,October,3 kap. Brott mot liv och hälsa,16.258457630872726
Solna kommun,October,3-7 kap. Brott mot person,56.38673632778227
Solna kommun,October,4 kap. Brott mot frihet och frid,27.87204059958458
Solna kommun,October,5 kap. Ärekränkningsbrott,2.1223267167806625
Solna kommun,October,6 kap. Sexualbrott,6.310616001486778
Solna kommun,October,7 kap. Brott mot familj,0.2785205841064453
Solna kommun,October,därav misshandel inkl. grov,15.602098383009434
Solna kommun,September,3 kap. Brott mot liv och hälsa,17.20278239250183
Solna kommun,September,3-7 kap. Brott mot person,56.312409641221166
Solna kommun,September,4 kap. Brott mot frihet och frid,27.6558139026165
Solna kommun,September,5 kap. Ärekränkningsbrott,2.125098392367363
Solna kommun,September,6 kap. Sexualbrott,5.618128418922424
Solna kommun,September,7 kap. Brott mot familj,0.2785206437110901
Solna kommun,September,därav misshandel inkl. grov,15.602100022137163
Spånga - Tensta (Sthlm),April,3 kap. Brott mot liv och hälsa,34.04713685065508
Spånga - Tensta (Sthlm),April,3-7 kap. Brott mot person,96.31115376204252
Spånga - Tensta (Sthlm),April,4 kap. Brott mot frihet och frid,52.18779235333204
Spånga - Tensta (Sthlm),April,5 kap. Ärekränkningsbrott,1.7500941753387451
Spånga - Tensta (Sthlm),April,6 kap. Sexualbrott,7.274677596986294
Spånga - Tensta (Sthlm),April,7 kap. Brott mot familj,0.2894316911697387
Spånga - Tensta (Sthlm),April,därav misshandel inkl. grov,31.137436151504517
Spånga - Tensta (Sthlm),August,3 kap. Brott mot liv och hälsa,34.09036448597908
Spånga - Tensta (Sthlm),August,3-7 kap. Brott mot person,96.06034214049578
Spånga - Tensta (Sthlm),August,4 kap. Brott mot frihet och frid,52.18772637844086
Spånga - Tensta (Sthlm),August,5 kap. Ärekränkningsbrott,1.7463049292564392
Spånga - Tensta (Sthlm),August,6 kap. Sexualbrott,7.634455844759941
Spånga - Tensta (Sthlm),August,7 kap. Brott mot familj,0.2894867062568664
Spånga - Tensta (Sthlm),August,därav misshandel inkl. grov,31.149942278862
Spånga - Tensta (Sthlm),December,3 kap. Brott mot liv och hälsa,34.09055673331022
Spånga - Tensta (Sthlm),December,3-7 kap. Brott mot person,96.05503874272108
Spånga - Tensta (Sthlm),December,4 kap. Brott mot frihet och frid,52.18772637844086
Spånga - Tensta (Sthlm),December,5 kap. Ärekränkningsbrott,1.7462958097457886
Spånga - Tensta (Sthlm),December,6 kap. Sexualbrott,7.736003875732422
Spånga - Tensta (Sthlm),December,7 kap. Brott mot familj,0.2894867062568664
Spånga - Tensta (Sthlm),December,därav misshandel inkl. grov,31.156299024820328
Spånga - Tensta (Sthlm),February,3 kap. Brott mot liv och hälsa,33.44013673812151
Spånga - Tensta (Sthlm),February,3-7 kap. Brott mot person,97.81672421842812
Spånga - Tensta (Sthlm),February,4 kap. Brott mot frihet och frid,52.198731891810894
Spånga - Tensta (Sthlm),February,5 kap. Ärekränkningsbrott,1.8232598304748535
Spånga - Tensta (Sthlm),February,6 kap. Sexualbrott,6.832429714500904
Spånga - Tensta (Sthlm),February,7 kap. Brott mot familj,0.2850784659385681
Spånga - Tensta (Sthlm),February,därav misshandel inkl. grov,31.198548823595047
Spånga - Tensta (Sthlm),January,3 kap. Brott mot liv och hälsa,37.849599527195096
Spånga - Tensta (Sthlm),January,3-7 kap. Brott mot person,100.67472306638956
Spånga - Tensta (Sthlm),January,4 kap. Brott mot frihet och frid,52.32895075529814
Spånga - Tensta (Sthlm),January,5 kap. Ärekränkningsbrott,1.3998563289642334
Spånga - Tensta (Sthlm),January,6 kap. Sexualbrott,6.4814837127923965
Spånga - Tensta (Sthlm),January,7 kap. Brott mot familj,0.25
Spånga - Tensta (Sthlm),January,därav misshandel inkl. grov,33.61949975043535
Spånga - Tensta (Sthlm),July,3 kap. Brott mot liv och hälsa,34.09130681306124
Spånga - Tensta (Sthlm),July,3-7 kap. Brott mot person,96.0691344216466
Spånga - Tensta (Sthlm),July,4 kap. Brott mot frihet och frid,52.18772596865893
Spånga - Tensta (Sthlm),July,5 kap. Ärekränkningsbrott,1.7462541460990906
Spånga - Tensta (Sthlm),July,6 kap. Sexualbrott,7.5818310752511024
Spånga - Tensta (Sthlm),July,7 kap. Brott mot familj,0.2894865870475769
Spånga - Tensta (Sthlm),July,därav misshandel inkl. grov,29.741376161575317
Spånga - Tensta (Sthlm),June,3 kap. Brott mot liv och hälsa,34.087659016251564
Spånga - Tensta (Sthlm),June,3-7 kap. Brott mot person,96.09218613058329
Spånga - Tensta (Sthlm),June,4 kap. Brott mot frihet och frid,52.18772637844086
Spånga - Tensta (Sthlm),June,5 kap. Ärekränkningsbrott,1.7464832067489624
Spånga - Tensta (Sthlm),June,6 kap. Sexualbrott,7.509631656110287
Spånga - Tensta (Sthlm),June,7 kap. Brott mot familj,0.2894860506057739
Spånga - Tensta (Sthlm),June,därav misshandel inkl. grov,31.181003153324127
Spånga - Tensta (Sthlm),March,3 kap. Brott mot liv och hälsa,34.25861241668463
Spånga - Tensta (Sthlm),March,3-7 kap. Brott mot person,96.72680737823248
Spånga - Tensta (Sthlm),March,4 kap. Brott mot frihet och frid,52.18858405202627
Spånga - Tensta (Sthlm),March,5 kap. Ärekränkningsbrott,1.72919762134552
Spånga - Tensta (Sthlm),March,6 kap. Sexualbrott,7.088229455053806
Spånga - Tensta (Sthlm),March,7 kap. Brott mot familj,0.2889944911003113
Spånga - Tensta (Sthlm),March,därav misshandel inkl. grov,29.75185975432396
Spånga - Tensta (Sthlm),May,3 kap. Brott mot liv och hälsa,34.101777113974094
Spånga - Tensta (Sthlm),May,3-7 kap. Brott mot person,96.152638964355
Spånga - Tensta (Sthlm),May,4 kap. Brott mot frihet och frid,52.18773088604212
Spånga - Tensta (Sthlm),May,5 kap. Ärekränkningsbrott,1.745451807975769
Spånga - Tensta (Sthlm),May,6 kap. Sexualbrott,7.410576924681664
Spånga - Tensta (Sthlm),May,7 kap. Brott mot familj,0.2894805073738098
Spånga - Tensta (Sthlm),May,därav misshandel inkl. grov,29.715341687202457
Spånga - Tensta (Sthlm),November,3 kap. Brott mot liv och hälsa,34.090561635792255
Spånga - Tensta (Sthlm),November,3-7 kap. Brott mot person,96.0552246198058
Spånga - Tensta (Sthlm),November,4 kap. Brott mot frihet och frid,52.18772596865893
Spånga - Tensta (Sthlm),November,5 kap. Ärekränkningsbrott,1.7462956309318542
Spånga - Tensta (Sthlm),November,6 kap. Sexualbrott,7.7211504727602
Spånga - Tensta (Sthlm),November,7 kap. Brott mot familj,0.2894867062568664
Spånga - Tensta (Sthlm),November,därav misshandel inkl. grov,29.736047476530075
Spånga - Tensta (Sthlm),October,3 kap. Brott mot liv och hälsa,34.09054482728243
Spånga - Tensta (Sthlm),October,3-7 kap. Brott mot person,96.0557084903121
Spånga - Tensta (Sthlm),October,4 kap. Brott mot frihet och frid,52.18772637844086
Spånga - Tensta (Sthlm),October,5 kap. Ärekränkningsbrott,1.7462961673736572
Spånga - Tensta (Sthlm),October,6 kap. Sexualbrott,7.700772039592266
Spånga - Tensta (Sthlm),October,7 kap. Brott mot familj,0.2894867062568664
Spånga - Tensta (Sthlm),October,därav misshandel inkl. grov,31.17208793759346
Spånga - Tensta (Sthlm),September,3 kap. Brott mot liv och hälsa,34.09060820937157
Spånga - Tensta (Sthlm),September,3-7 kap. Brott mot person,96.0569889768958
Spånga - Tensta (Sthlm),September,4 kap. Brott mot frihet och frid,52.18772596865893
Spånga - Tensta (Sthlm),September,5 kap. Ärekränkningsbrott,1.7462936639785769
Spånga - Tensta (Sthlm),September,6 kap. Sexualbrott,7.672813899815083
Spånga - Tensta (Sthlm),September,7 kap. Brott mot familj,0.2894867062568664
Spånga - Tensta (Sthlm),September,därav misshandel inkl. grov,29.722814112901688
Sundbyberg kommun,April,3 kap. Brott mot liv och hälsa,39.443633288145065
Sundbyberg kommun,April,3-7 kap. Brott mot person,106.08675838261844
Sundbyberg kommun,April,4 kap. Brott mot frihet och frid,56.38888943940401
Sundbyberg kommun,April,5 kap. Ärekränkningsbrott,2.5629278123378754
Sundbyberg kommun,April,6 kap. Sexualbrott,9.447484850883486
Sundbyberg kommun,April,7 kap. Brott mot familj,0.3411742448806762
Sundbyberg kommun,April,därav misshandel inkl. grov,37.36853925138712
Sundbyberg kommun,August,3 kap. Brott mot liv och hälsa,39.30744591355324
Sundbyberg kommun,August,3-7 kap. Brott mot person,105.7497609332204
Sundbyberg kommun,August,4 kap. Brott mot frihet och frid,56.160974614322186
Sundbyberg kommun,August,5 kap. Ärekränkningsbrott,2.6203755736351013
Sundbyberg kommun,August,6 kap. Sexualbrott,9.447081983089449
Sundbyberg kommun,August,7 kap. Brott mot familj,0.3430777788162231
Sundbyberg kommun,August,därav misshandel inkl. grov,38.641710348427296
Sundbyberg kommun,December,3 kap. Brott mot liv och hälsa,39.30019091069698
Sundbyberg kommun,December,3-7 kap. Brott mot person,105.70121316611768
Sundbyberg kommun,December,4 kap. Brott mot frihet och frid,56.15572077035904
Sundbyberg kommun,December,5 kap. Ärekränkningsbrott,2.6224890053272247
Sundbyberg kommun,December,6 kap. Sexualbrott,9.44706052541733
Sundbyberg kommun,December,7 kap. Brott mot familj,0.3430894613265991
Sundbyberg kommun,December,därav misshandel inkl. grov,38.702714793384075
Sundbyberg kommun,February,3 kap. Brott mot liv och hälsa,39.92302292585373
Sundbyberg kommun,February,3-7 kap. Brott mot person,106.73036180436613
Sundbyberg kommun,February,4 kap. Brott mot frihet och frid,57.69243234395981
Sundbyberg kommun,February,5 kap. Ärekränkningsbrott,2.3116448521614075
Sundbyberg kommun,February,6 kap. Sexualbrott,9.4452088624239
Sundbyberg kommun,February,7 kap. Brott mot familj,0.3186367750167846
Sundbyberg kommun,February,därav misshandel inkl. grov,37.18744073063135
Sundbyberg kommun,January,3 kap. Brott mot liv och hälsa,38.00252132117748
Sundbyberg kommun,January,3-7 kap. Brott mot person,104.00929568707944
