Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
19,208,6,2021,1,215.0,215.0,215.0,215.0,215.0,215.0,215.0,167.0,167.0,167.0,167.0,167.0
19,208,6,2021,1,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,167.0,167.0,167.0,167.0
19,208,6,2021,1,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,167.0,167.0,167.0
19,208,6,2021,1,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,167.0,167.0
19,208,6,2021,1,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,167.0
19,208,6,2021,1,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
19,208,6,2021,1,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0
19,224,7,2021,1,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0
19,224,7,2021,1,224.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0
19,224,7,2021,1,224.0,224.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0
19,224,7,2021,1,224.0,224.0,224.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0
19,224,7,2021,1,224.0,224.0,224.0,224.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0
19,224,7,2021,1,224.0,224.0,224.0,224.0,224.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
19,224,7,2021,1,224.0,224.0,224.0,224.0,224.0,224.0,208.0,208.0,208.0,208.0,208.0,208.0
19,266,8,2021,1,224.0,224.0,224.0,224.0,224.0,224.0,224.0,208.0,208.0,208.0,208.0,208.0
19,266,8,2021,1,266.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,208.0,208.0,208.0,208.0
19,266,8,2021,1,266.0,266.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,208.0,208.0,208.0
19,266,8,2021,1,266.0,266.0,266.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,208.0,208.0
19,266,8,2021,1,266.0,266.0,266.0,266.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,208.0
19,266,8,2021,1,266.0,266.0,266.0,266.0,266.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0
19,266,8,2021,1,266.0,266.0,266.0,266.0,266.0,266.0,224.0,224.0,224.0,224.0,224.0,224.0
19,239,9,2021,1,266.0,266.0,266.0,266.0,266.0,266.0,266.0,224.0,224.0,224.0,224.0,224.0
19,239,9,2021,1,239.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,224.0,224.0,224.0,224.0
19,239,9,2021,1,239.0,239.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,224.0,224.0,224.0
19,239,9,2021,1,239.0,239.0,239.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,224.0,224.0
19,239,9,2021,1,239.0,239.0,239.0,239.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,224.0
19,239,9,2021,1,239.0,239.0,239.0,239.0,239.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0
19,239,9,2021,1,239.0,239.0,239.0,239.0,239.0,239.0,266.0,266.0,266.0,266.0,266.0,266.0
19,309,10,2021,1,239.0,239.0,239.0,239.0,239.0,239.0,239.0,266.0,266.0,266.0,266.0,266.0
19,309,10,2021,1,309.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,266.0,266.0,266.0,266.0
19,309,10,2021,1,309.0,309.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,266.0,266.0,266.0
19,309,10,2021,1,309.0,309.0,309.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,266.0,266.0
19,309,10,2021,1,309.0,309.0,309.0,309.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,266.0
19,309,10,2021,1,309.0,309.0,309.0,309.0,309.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
19,309,10,2021,1,309.0,309.0,309.0,309.0,309.0,309.0,239.0,239.0,239.0,239.0,239.0,239.0
19,268,11,2021,1,309.0,309.0,309.0,309.0,309.0,309.0,309.0,239.0,239.0,239.0,239.0,239.0
19,268,11,2021,1,268.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,239.0,239.0,239.0,239.0
19,268,11,2021,1,268.0,268.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,239.0,239.0,239.0
19,268,11,2021,1,268.0,268.0,268.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,239.0,239.0
19,268,11,2021,1,268.0,268.0,268.0,268.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,239.0
19,268,11,2021,1,268.0,268.0,268.0,268.0,268.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0
19,268,11,2021,1,268.0,268.0,268.0,268.0,268.0,268.0,309.0,309.0,309.0,309.0,309.0,309.0
19,235,12,2021,1,268.0,268.0,268.0,268.0,268.0,268.0,268.0,309.0,309.0,309.0,309.0,309.0
19,235,12,2021,1,235.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,309.0,309.0,309.0,309.0
19,235,12,2021,1,235.0,235.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,309.0,309.0,309.0
19,235,12,2021,1,235.0,235.0,235.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,309.0,309.0
19,235,12,2021,1,235.0,235.0,235.0,235.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,309.0
19,235,12,2021,1,235.0,235.0,235.0,235.0,235.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
19,235,12,2021,1,235.0,235.0,235.0,235.0,235.0,235.0,268.0,268.0,268.0,268.0,268.0,268.0
19,198,1,2022,1,235.0,235.0,235.0,235.0,235.0,235.0,235.0,268.0,268.0,268.0,268.0,268.0
19,198,1,2022,1,198.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,268.0,268.0,268.0,268.0
19,198,1,2022,1,198.0,198.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,268.0,268.0,268.0
19,198,1,2022,1,198.0,198.0,198.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,268.0,268.0
19,198,1,2022,1,198.0,198.0,198.0,198.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,268.0
19,198,1,2022,1,198.0,198.0,198.0,198.0,198.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
19,198,1,2022,1,198.0,198.0,198.0,198.0,198.0,198.0,235.0,235.0,235.0,235.0,235.0,235.0
19,251,2,2022,1,198.0,198.0,198.0,198.0,198.0,198.0,198.0,235.0,235.0,235.0,235.0,235.0
19,251,2,2022,1,251.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,235.0,235.0,235.0,235.0
19,251,2,2022,1,251.0,251.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,235.0,235.0,235.0
19,251,2,2022,1,251.0,251.0,251.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,235.0,235.0
19,251,2,2022,1,251.0,251.0,251.0,251.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,235.0
19,251,2,2022,1,251.0,251.0,251.0,251.0,251.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
19,251,2,2022,1,251.0,251.0,251.0,251.0,251.0,251.0,198.0,198.0,198.0,198.0,198.0,198.0
19,300,3,2022,1,251.0,251.0,251.0,251.0,251.0,251.0,251.0,198.0,198.0,198.0,198.0,198.0
19,300,3,2022,1,300.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,198.0,198.0,198.0,198.0
19,300,3,2022,1,300.0,300.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,198.0,198.0,198.0
19,300,3,2022,1,300.0,300.0,300.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,198.0,198.0
19,300,3,2022,1,300.0,300.0,300.0,300.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,198.0
19,300,3,2022,1,300.0,300.0,300.0,300.0,300.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0
19,300,3,2022,1,300.0,300.0,300.0,300.0,300.0,300.0,251.0,251.0,251.0,251.0,251.0,251.0
19,233,4,2022,1,300.0,300.0,300.0,300.0,300.0,300.0,300.0,251.0,251.0,251.0,251.0,251.0
19,233,4,2022,1,233.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,251.0,251.0,251.0,251.0
19,233,4,2022,1,233.0,233.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,251.0,251.0,251.0
19,233,4,2022,1,233.0,233.0,233.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,251.0,251.0
19,233,4,2022,1,233.0,233.0,233.0,233.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,251.0
19,233,4,2022,1,233.0,233.0,233.0,233.0,233.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
19,233,4,2022,1,233.0,233.0,233.0,233.0,233.0,233.0,300.0,300.0,300.0,300.0,300.0,300.0
19,226,5,2022,1,233.0,233.0,233.0,233.0,233.0,233.0,233.0,300.0,300.0,300.0,300.0,300.0
19,226,5,2022,1,226.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,300.0,300.0,300.0,300.0
19,226,5,2022,1,226.0,226.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,300.0,300.0,300.0
19,226,5,2022,1,226.0,226.0,226.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,300.0,300.0
19,226,5,2022,1,226.0,226.0,226.0,226.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,300.0
19,226,5,2022,1,226.0,226.0,226.0,226.0,226.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0
19,226,5,2022,1,226.0,226.0,226.0,226.0,226.0,226.0,233.0,233.0,233.0,233.0,233.0,233.0
19,237,6,2022,1,226.0,226.0,226.0,226.0,226.0,226.0,226.0,233.0,233.0,233.0,233.0,233.0
19,237,6,2022,1,237.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,233.0,233.0,233.0,233.0
19,237,6,2022,1,237.0,237.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,233.0,233.0,233.0
19,237,6,2022,1,237.0,237.0,237.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,233.0,233.0
19,237,6,2022,1,237.0,237.0,237.0,237.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,233.0
19,237,6,2022,1,237.0,237.0,237.0,237.0,237.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
19,237,6,2022,1,237.0,237.0,237.0,237.0,237.0,237.0,226.0,226.0,226.0,226.0,226.0,226.0
19,216,7,2022,1,237.0,237.0,237.0,237.0,237.0,237.0,237.0,226.0,226.0,226.0,226.0,226.0
19,216,7,2022,1,216.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,226.0,226.0,226.0,226.0
19,216,7,2022,1,216.0,216.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,226.0,226.0,226.0
19,216,7,2022,1,216.0,216.0,216.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,226.0,226.0
19,216,7,2022,1,216.0,216.0,216.0,216.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,226.0
19,216,7,2022,1,216.0,216.0,216.0,216.0,216.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
19,216,7,2022,1,216.0,216.0,216.0,216.0,216.0,216.0,237.0,237.0,237.0,237.0,237.0,237.0
19,254,8,2022,1,216.0,216.0,216.0,216.0,216.0,216.0,216.0,237.0,237.0,237.0,237.0,237.0
19,254,8,2022,1,254.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,237.0,237.0,237.0,237.0
19,254,8,2022,1,254.0,254.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,237.0,237.0,237.0
19,254,8,2022,1,254.0,254.0,254.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,237.0,237.0
19,254,8,2022,1,254.0,254.0,254.0,254.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,237.0
19,254,8,2022,1,254.0,254.0,254.0,254.0,254.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0
19,254,8,2022,1,254.0,254.0,254.0,254.0,254.0,254.0,216.0,216.0,216.0,216.0,216.0,216.0
19,266,9,2022,1,254.0,254.0,254.0,254.0,254.0,254.0,254.0,216.0,216.0,216.0,216.0,216.0
19,266,9,2022,1,266.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,216.0,216.0,216.0,216.0
19,266,9,2022,1,266.0,266.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,216.0,216.0,216.0
19,266,9,2022,1,266.0,266.0,266.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,216.0,216.0
19,266,9,2022,1,266.0,266.0,266.0,266.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,216.0
19,266,9,2022,1,266.0,266.0,266.0,266.0,266.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
19,266,9,2022,1,266.0,266.0,266.0,266.0,266.0,266.0,254.0,254.0,254.0,254.0,254.0,254.0
19,252,10,2022,1,266.0,266.0,266.0,266.0,266.0,266.0,266.0,254.0,254.0,254.0,254.0,254.0
19,252,10,2022,1,252.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,254.0,254.0,254.0,254.0
19,252,10,2022,1,252.0,252.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,254.0,254.0,254.0
19,252,10,2022,1,252.0,252.0,252.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,254.0,254.0
19,252,10,2022,1,252.0,252.0,252.0,252.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,254.0
19,252,10,2022,1,252.0,252.0,252.0,252.0,252.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0
19,252,10,2022,1,252.0,252.0,252.0,252.0,252.0,252.0,266.0,266.0,266.0,266.0,266.0,266.0
19,262,11,2022,1,252.0,252.0,252.0,252.0,252.0,252.0,252.0,266.0,266.0,266.0,266.0,266.0
19,262,11,2022,1,262.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,266.0,266.0,266.0,266.0
19,262,11,2022,1,262.0,262.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,266.0,266.0,266.0
19,262,11,2022,1,262.0,262.0,262.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,266.0,266.0
19,262,11,2022,1,262.0,262.0,262.0,262.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,266.0
19,262,11,2022,1,262.0,262.0,262.0,262.0,262.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0
19,262,11,2022,1,262.0,262.0,262.0,262.0,262.0,262.0,252.0,252.0,252.0,252.0,252.0,252.0
19,298,12,2022,1,262.0,262.0,262.0,262.0,262.0,262.0,262.0,252.0,252.0,252.0,252.0,252.0
19,298,12,2022,1,298.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,252.0,252.0,252.0,252.0
19,298,12,2022,1,298.0,298.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,252.0,252.0,252.0
19,298,12,2022,1,298.0,298.0,298.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,252.0,252.0
19,298,12,2022,1,298.0,298.0,298.0,298.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,252.0
19,298,12,2022,1,298.0,298.0,298.0,298.0,298.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0
19,298,12,2022,1,298.0,298.0,298.0,298.0,298.0,298.0,262.0,262.0,262.0,262.0,262.0,262.0
19,266,1,2023,1,298.0,298.0,298.0,298.0,298.0,298.0,298.0,262.0,262.0,262.0,262.0,262.0
19,266,1,2023,1,266.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,262.0,262.0,262.0,262.0
19,266,1,2023,1,266.0,266.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,262.0,262.0,262.0
19,266,1,2023,1,266.0,266.0,266.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,262.0,262.0
19,266,1,2023,1,266.0,266.0,266.0,266.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,262.0
19,266,1,2023,1,266.0,266.0,266.0,266.0,266.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0
19,266,1,2023,1,266.0,266.0,266.0,266.0,266.0,266.0,298.0,298.0,298.0,298.0,298.0,298.0
19,293,2,2023,1,266.0,266.0,266.0,266.0,266.0,266.0,266.0,298.0,298.0,298.0,298.0,298.0
19,293,2,2023,1,293.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,298.0,298.0,298.0,298.0
19,293,2,2023,1,293.0,293.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,298.0,298.0,298.0
19,293,2,2023,1,293.0,293.0,293.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,298.0,298.0
19,293,2,2023,1,293.0,293.0,293.0,293.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,298.0
19,293,2,2023,1,293.0,293.0,293.0,293.0,293.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0
19,293,2,2023,1,293.0,293.0,293.0,293.0,293.0,293.0,266.0,266.0,266.0,266.0,266.0,266.0
19,277,3,2023,1,293.0,293.0,293.0,293.0,293.0,293.0,293.0,266.0,266.0,266.0,266.0,266.0
19,277,3,2023,1,277.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,266.0,266.0,266.0,266.0
19,277,3,2023,1,277.0,277.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,266.0,266.0,266.0
19,277,3,2023,1,277.0,277.0,277.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,266.0,266.0
19,277,3,2023,1,277.0,277.0,277.0,277.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,266.0
19,277,3,2023,1,277.0,277.0,277.0,277.0,277.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
19,277,3,2023,1,277.0,277.0,277.0,277.0,277.0,277.0,293.0,293.0,293.0,293.0,293.0,293.0
19,239,4,2023,1,277.0,277.0,277.0,277.0,277.0,277.0,277.0,293.0,293.0,293.0,293.0,293.0
19,239,4,2023,1,239.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,293.0,293.0,293.0,293.0
19,239,4,2023,1,239.0,239.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,293.0,293.0,293.0
19,239,4,2023,1,239.0,239.0,239.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,293.0,293.0
19,239,4,2023,1,239.0,239.0,239.0,239.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,293.0
19,239,4,2023,1,239.0,239.0,239.0,239.0,239.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0
19,239,4,2023,1,239.0,239.0,239.0,239.0,239.0,239.0,277.0,277.0,277.0,277.0,277.0,277.0
19,323,5,2023,1,239.0,239.0,239.0,239.0,239.0,239.0,239.0,277.0,277.0,277.0,277.0,277.0
19,323,5,2023,1,323.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,277.0,277.0,277.0,277.0
19,323,5,2023,1,323.0,323.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,277.0,277.0,277.0
19,323,5,2023,1,323.0,323.0,323.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,277.0,277.0
19,323,5,2023,1,323.0,323.0,323.0,323.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,277.0
19,323,5,2023,1,323.0,323.0,323.0,323.0,323.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
19,323,5,2023,1,323.0,323.0,323.0,323.0,323.0,323.0,239.0,239.0,239.0,239.0,239.0,239.0
19,265,6,2023,1,323.0,323.0,323.0,323.0,323.0,323.0,323.0,239.0,239.0,239.0,239.0,239.0
19,265,6,2023,1,265.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,239.0,239.0,239.0,239.0
19,265,6,2023,1,265.0,265.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,239.0,239.0,239.0
19,265,6,2023,1,265.0,265.0,265.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,239.0,239.0
19,265,6,2023,1,265.0,265.0,265.0,265.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,239.0
19,265,6,2023,1,265.0,265.0,265.0,265.0,265.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0
19,265,6,2023,1,265.0,265.0,265.0,265.0,265.0,265.0,323.0,323.0,323.0,323.0,323.0,323.0
19,286,7,2023,1,265.0,265.0,265.0,265.0,265.0,265.0,265.0,323.0,323.0,323.0,323.0,323.0
19,286,7,2023,1,286.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,323.0,323.0,323.0,323.0
19,286,7,2023,1,286.0,286.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,323.0,323.0,323.0
19,286,7,2023,1,286.0,286.0,286.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,323.0,323.0
19,286,7,2023,1,286.0,286.0,286.0,286.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,323.0
19,286,7,2023,1,286.0,286.0,286.0,286.0,286.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
19,286,7,2023,1,286.0,286.0,286.0,286.0,286.0,286.0,265.0,265.0,265.0,265.0,265.0,265.0
19,307,8,2023,1,286.0,286.0,286.0,286.0,286.0,286.0,286.0,265.0,265.0,265.0,265.0,265.0
19,307,8,2023,1,307.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,265.0,265.0,265.0,265.0
19,307,8,2023,1,307.0,307.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,265.0,265.0,265.0
19,307,8,2023,1,307.0,307.0,307.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,265.0,265.0
19,307,8,2023,1,307.0,307.0,307.0,307.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,265.0
19,307,8,2023,1,307.0,307.0,307.0,307.0,307.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0
19,307,8,2023,1,307.0,307.0,307.0,307.0,307.0,307.0,286.0,286.0,286.0,286.0,286.0,286.0
19,255,9,2023,1,307.0,307.0,307.0,307.0,307.0,307.0,307.0,286.0,286.0,286.0,286.0,286.0
19,255,9,2023,1,255.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,286.0,286.0,286.0,286.0
19,255,9,2023,1,255.0,255.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,286.0,286.0,286.0
19,255,9,2023,1,255.0,255.0,255.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,286.0,286.0
19,255,9,2023,1,255.0,255.0,255.0,255.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,286.0
19,255,9,2023,1,255.0,255.0,255.0,255.0,255.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0
19,255,9,2023,1,255.0,255.0,255.0,255.0,255.0,255.0,307.0,307.0,307.0,307.0,307.0,307.0
19,265,10,2023,1,255.0,255.0,255.0,255.0,255.0,255.0,255.0,307.0,307.0,307.0,307.0,307.0
19,265,10,2023,1,265.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,307.0,307.0,307.0,307.0
19,265,10,2023,1,265.0,265.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,307.0,307.0,307.0
19,265,10,2023,1,265.0,265.0,265.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,307.0,307.0
19,265,10,2023,1,265.0,265.0,265.0,265.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,307.0
19,265,10,2023,1,265.0,265.0,265.0,265.0,265.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
19,265,10,2023,1,265.0,265.0,265.0,265.0,265.0,265.0,255.0,255.0,255.0,255.0,255.0,255.0
19,252,11,2023,1,265.0,265.0,265.0,265.0,265.0,265.0,265.0,255.0,255.0,255.0,255.0,255.0
19,252,11,2023,1,252.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,255.0,255.0,255.0,255.0
19,252,11,2023,1,252.0,252.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,255.0,255.0,255.0
19,252,11,2023,1,252.0,252.0,252.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,255.0,255.0
19,252,11,2023,1,252.0,252.0,252.0,252.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,255.0
19,252,11,2023,1,252.0,252.0,252.0,252.0,252.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
19,252,11,2023,1,252.0,252.0,252.0,252.0,252.0,252.0,265.0,265.0,265.0,265.0,265.0,265.0
19,281,12,2023,1,252.0,252.0,252.0,252.0,252.0,252.0,252.0,265.0,265.0,265.0,265.0,265.0
19,281,12,2023,1,281.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,265.0,265.0,265.0,265.0
19,281,12,2023,1,281.0,281.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,265.0,265.0,265.0
19,281,12,2023,1,281.0,281.0,281.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,265.0,265.0
19,281,12,2023,1,281.0,281.0,281.0,281.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,265.0
19,281,12,2023,1,281.0,281.0,281.0,281.0,281.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0
19,281,12,2023,1,281.0,281.0,281.0,281.0,281.0,281.0,252.0,252.0,252.0,252.0,252.0,252.0
19,79,1,2021,2,102.0,85.0,96.0,105.0,101.0,107.0,115.0,81.0,60.0,105.0,92.0,71.0
19,88,2,2021,2,79.0,102.0,85.0,96.0,105.0,101.0,107.0,115.0,81.0,60.0,105.0,92.0
19,94,3,2021,2,88.0,79.0,102.0,85.0,96.0,105.0,101.0,107.0,115.0,81.0,60.0,105.0
19,81,4,2021,2,94.0,88.0,79.0,102.0,85.0,96.0,105.0,101.0,107.0,115.0,81.0,60.0
19,99,5,2021,2,81.0,94.0,88.0,79.0,102.0,85.0,96.0,105.0,101.0,107.0,115.0,81.0
19,88,6,2021,2,99.0,81.0,94.0,88.0,79.0,102.0,85.0,96.0,105.0,101.0,107.0,115.0
19,89,7,2021,2,88.0,99.0,81.0,94.0,88.0,79.0,102.0,85.0,96.0,105.0,101.0,107.0
19,102,8,2021,2,89.0,88.0,99.0,81.0,94.0,88.0,79.0,102.0,85.0,96.0,105.0,101.0
19,104,9,2021,2,102.0,89.0,88.0,99.0,81.0,94.0,88.0,79.0,102.0,85.0,96.0,105.0
19,124,10,2021,2,104.0,102.0,89.0,88.0,99.0,81.0,94.0,88.0,79.0,102.0,85.0,96.0
19,106,11,2021,2,124.0,104.0,102.0,89.0,88.0,99.0,81.0,94.0,88.0,79.0,102.0,85.0
19,105,12,2021,2,106.0,124.0,104.0,102.0,89.0,88.0,99.0,81.0,94.0,88.0,79.0,102.0
19,86,1,2022,2,105.0,106.0,124.0,104.0,102.0,89.0,88.0,99.0,81.0,94.0,88.0,79.0
19,102,2,2022,2,86.0,105.0,106.0,124.0,104.0,102.0,89.0,88.0,99.0,81.0,94.0,88.0
19,127,3,2022,2,102.0,86.0,105.0,106.0,124.0,104.0,102.0,89.0,88.0,99.0,81.0,94.0
19,95,4,2022,2,127.0,102.0,86.0,105.0,106.0,124.0,104.0,102.0,89.0,88.0,99.0,81.0
19,99,5,2022,2,95.0,127.0,102.0,86.0,105.0,106.0,124.0,104.0,102.0,89.0,88.0,99.0
19,83,6,2022,2,99.0,95.0,127.0,102.0,86.0,105.0,106.0,124.0,104.0,102.0,89.0,88.0
